d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2194125.93
1_facilities_and_construction,2018-2019,1777723.27
1_facilities_and_construction,2019-2020,1735976.78
1_facilities_and_construction,2020-2021,1527428.28
11_defence,2017-2018,492730.93
11_defence,2018-2019,2153922.90
11_defence,2019-2020,2490015.18
11_defence,2020-2021,2420571.61
2_professional_services,2017-2018,628469.04
2_professional_services,2018-2019,628469.04
2_professional_services,2019-2020,638906.03
2_professional_services,2020-2021,599384.13
3_information_technology,2020-2021,24923.55
6_industrial_products_and_services,2018-2019,107495.30
6_industrial_products_and_services,2019-2020,1767735.76
6_industrial_products_and_services,2020-2021,74080.50
9_human_capital,2017-2018,107747.93
9_human_capital,2018-2019,147989.37
9_human_capital,2019-2020,172079.52
9_human_capital,2020-2021,171609.35
