d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,459588.71
1_facilities_and_construction,2018-2019,132217.88
1_facilities_and_construction,2019-2020,77381.59
1_facilities_and_construction,2020-2021,72392.28
1_facilities_and_construction,2021-2022,84069.92
2_professional_services,2017-2018,3298.19
2_professional_services,2018-2019,104129.03
2_professional_services,2019-2020,380832.79
2_professional_services,2020-2021,474152.65
2_professional_services,2021-2022,482777.65
3_information_technology,2017-2018,2235600.00
4_medical,2018-2019,2453758.97
4_medical,2019-2020,3053277.10
4_medical,2020-2021,2715397.92
4_medical,2021-2022,1738847.21
5_transportation_and_logistics,2019-2020,3289018.41
6_industrial_products_and_services,2017-2018,24741.20
6_industrial_products_and_services,2018-2019,63572.33
6_industrial_products_and_services,2021-2022,14930.38
