d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62798.89,64433.21
0_other,2018-2019,72742.40,73760.40
0_other,2019-2020,17743.16,17806.25
0_other,2020-2021,12916.80,12162.69
1_facilities_and_construction,2017-2018,396789.82,407075.68
1_facilities_and_construction,2018-2019,59475.48,60400.41
1_facilities_and_construction,2019-2020,59638.43,59135.14
1_facilities_and_construction,2020-2021,59475.48,56541.57
1_facilities_and_construction,2021-2022,84069.92,77433.41
2_professional_services,2017-2018,3298.19,3383.66
2_professional_services,2018-2019,104129.03,105288.44
2_professional_services,2019-2020,380832.79,376771.57
2_professional_services,2020-2021,474152.65,450627.51
2_professional_services,2021-2022,482777.65,448082.98
3_information_technology,2017-2018,2235600.00,2293084.49
4_medical,2018-2019,2453758.97,2491918.55
4_medical,2019-2020,3053277.10,3025555.29
4_medical,2020-2021,2715397.92,2581448.11
4_medical,2021-2022,1738847.21,1614424.00
5_transportation_and_logistics,2019-2020,3289018.41,3209422.46
6_industrial_products_and_services,2017-2018,24741.20,25380.95
6_industrial_products_and_services,2018-2019,63572.33,64312.07
6_industrial_products_and_services,2021-2022,14930.38,14117.59
