d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,459588.71,471974.68
1_facilities_and_construction,2018-2019,132217.88,133788.79
1_facilities_and_construction,2019-2020,77381.59,77251.34
1_facilities_and_construction,2020-2021,72392.28,70434.87
1_facilities_and_construction,2021-2022,84069.92,42219.46
2_professional_services,2017-2018,3298.19,3386.60
2_professional_services,2018-2019,104129.03,105744.57
2_professional_services,2019-2020,380832.79,379925.97
2_professional_services,2020-2021,474152.65,463684.68
2_professional_services,2021-2022,482777.65,365248.84
3_information_technology,2017-2018,2235600.00,2288763.60
4_medical,2018-2019,2453758.97,2485072.65
4_medical,2019-2020,3053277.10,3046790.06
4_medical,2020-2021,2715397.92,2658341.26
4_medical,2021-2022,1738847.21,1320898.62
5_transportation_and_logistics,2019-2020,3289018.41,3293528.03
6_industrial_products_and_services,2017-2018,24741.20,25378.10
6_industrial_products_and_services,2018-2019,63572.33,64420.50
6_industrial_products_and_services,2021-2022,14930.38,13791.09
