d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62798.89,64747.10
0_other,2018-2019,72742.40,73928.16
0_other,2019-2020,17743.16,17798.07
0_other,2020-2021,12916.80,12171.19
1_facilities_and_construction,2017-2018,396789.82,409058.77
1_facilities_and_construction,2018-2019,59475.48,60615.22
1_facilities_and_construction,2019-2020,59638.43,59162.69
1_facilities_and_construction,2020-2021,59475.48,56639.73
1_facilities_and_construction,2021-2022,84069.92,77528.86
1_facilities_and_construction,2022-2023,19383.61,17344.53
2_professional_services,2017-2018,3298.19,3400.14
2_professional_services,2018-2019,104129.03,105506.21
2_professional_services,2019-2020,380832.79,377002.62
2_professional_services,2020-2021,474152.65,451395.21
2_professional_services,2021-2022,482777.65,448700.61
2_professional_services,2022-2023,585280.88,523697.45
3_information_technology,2017-2018,2235600.00,2304255.41
4_medical,2018-2019,2453758.97,2500780.70
4_medical,2019-2020,3053277.10,3027135.00
4_medical,2020-2021,2715397.92,2585929.60
4_medical,2021-2022,1738847.21,1616650.87
4_medical,2022-2023,2643860.91,2358266.13
5_transportation_and_logistics,2019-2020,3289018.41,3213946.07
6_industrial_products_and_services,2017-2018,24741.20,25504.60
6_industrial_products_and_services,2018-2019,63572.33,64427.46
6_industrial_products_and_services,2021-2022,14930.38,14139.00
