owner_org,d_fiscal_year,total
aafc-aac,2020-2021,14950.00
aafc-aac,2021-2022,23575.00
dfo-mpo,2019-2020,3289018.41
ec,2017-2018,3298.19
isc-sac,2018-2019,2453758.97
isc-sac,2019-2020,3053277.10
isc-sac,2020-2021,2715397.92
isc-sac,2021-2022,1738847.21
phac-aspc,2018-2019,104129.03
phac-aspc,2019-2020,380832.79
phac-aspc,2020-2021,459202.65
phac-aspc,2021-2022,459202.65
pwgsc-tpsgc,2021-2022,34480.11
rcmp-grc,2017-2018,2719929.91
rcmp-grc,2018-2019,195790.21
rcmp-grc,2019-2020,77381.59
rcmp-grc,2020-2021,72392.28
rcmp-grc,2021-2022,64520.19
