owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,14950.00,14077.19
aafc-aac,2021-2022,23575.00,21738.57
dfo-mpo,2019-2020,3289018.41,3209422.46
ec,2017-2018,3298.19,3383.66
isc-sac,2018-2019,2453758.97,2491918.55
isc-sac,2019-2020,3053277.10,3025555.29
isc-sac,2020-2021,2715397.92,2581448.11
isc-sac,2021-2022,1738847.21,1614424.00
phac-aspc,2018-2019,104129.03,105288.44
phac-aspc,2019-2020,380832.79,376771.57
phac-aspc,2020-2021,459202.65,436550.32
phac-aspc,2021-2022,459202.65,426344.41
pwgsc-tpsgc,2021-2022,34480.11,31142.44
rcmp-grc,2017-2018,2719929.91,2789974.33
rcmp-grc,2018-2019,195790.21,198472.88
rcmp-grc,2019-2020,77381.59,76941.38
rcmp-grc,2020-2021,72392.28,68704.26
rcmp-grc,2021-2022,64520.19,60408.56
