owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,14950.00,14130.91
aafc-aac,2021-2022,23575.00,16419.94
dfo-mpo,2019-2020,3289018.41,3293528.03
ec,2017-2018,3298.19,3386.60
isc-sac,2018-2019,2453758.97,2485072.65
isc-sac,2019-2020,3053277.10,3046790.06
isc-sac,2020-2021,2715397.92,2658341.26
isc-sac,2021-2022,1738847.21,1320898.62
phac-aspc,2018-2019,104129.03,105744.57
phac-aspc,2019-2020,380832.79,379925.97
phac-aspc,2020-2021,459202.65,449553.77
phac-aspc,2021-2022,459202.65,348828.90
pwgsc-tpsgc,2021-2022,34480.11,0.00
rcmp-grc,2017-2018,2719929.91,2786116.38
rcmp-grc,2018-2019,195790.21,198209.28
rcmp-grc,2019-2020,77381.59,77251.34
rcmp-grc,2020-2021,72392.28,70434.87
rcmp-grc,2021-2022,64520.19,56010.55
