owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,14950.00,14179.20
aafc-aac,2021-2022,23575.00,21911.57
dfo-mpo,2019-2020,3289018.41,3210671.51
ec,2017-2018,3298.19,3399.28
isc-sac,2018-2019,2453758.97,2498611.18
isc-sac,2019-2020,3053277.10,3026885.54
isc-sac,2020-2021,2715397.92,2588791.04
isc-sac,2021-2022,1738847.21,1627145.47
phac-aspc,2018-2019,104129.03,105410.52
phac-aspc,2019-2020,380832.79,376945.93
phac-aspc,2020-2021,459202.65,437792.08
phac-aspc,2021-2022,459202.65,429703.95
pwgsc-tpsgc,2021-2022,34480.11,31351.75
rcmp-grc,2017-2018,2719929.91,2802409.68
rcmp-grc,2018-2019,195790.21,198803.51
rcmp-grc,2019-2020,77381.59,76967.52
rcmp-grc,2020-2021,72392.28,68953.24
rcmp-grc,2021-2022,64520.19,60891.88
