d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,810186.01,834818.46
11_defence,2018-2019,1136396.00,1157922.64
11_defence,2019-2020,735300.51,729867.23
11_defence,2020-2021,494555.58,473023.23
11_defence,2021-2022,413209.35,386643.44
5_transportation_and_logistics,2017-2018,139329.17,143554.25
5_transportation_and_logistics,2018-2019,97324.50,98876.19
5_transportation_and_logistics,2019-2020,726023.35,721600.22
5_transportation_and_logistics,2020-2021,368693.14,351533.06
5_transportation_and_logistics,2021-2022,215092.50,203008.17
6_industrial_products_and_services,2021-2022,63950.56,59245.06
