d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,810186.01
11_defence,2018-2019,1136396.00
11_defence,2019-2020,735300.51
11_defence,2020-2021,494555.58
11_defence,2021-2022,413209.35
5_transportation_and_logistics,2017-2018,139329.17
5_transportation_and_logistics,2018-2019,97324.50
5_transportation_and_logistics,2019-2020,726023.35
5_transportation_and_logistics,2020-2021,368693.14
5_transportation_and_logistics,2021-2022,215092.50
6_industrial_products_and_services,2021-2022,63950.56
