d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,810186.01,831041.25
11_defence,2018-2019,1136396.00,1154176.46
11_defence,2019-2020,735300.51,729535.42
11_defence,2020-2021,494555.58,471344.20
11_defence,2021-2022,413209.35,383787.03
5_transportation_and_logistics,2017-2018,139329.17,142900.54
5_transportation_and_logistics,2018-2019,97324.50,98691.72
5_transportation_and_logistics,2019-2020,726023.35,721213.34
5_transportation_and_logistics,2020-2021,368693.14,350516.46
5_transportation_and_logistics,2021-2022,215092.50,201437.66
6_industrial_products_and_services,2021-2022,63950.56,58749.43
