d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,810186.01,831165.04
11_defence,2018-2019,1136396.00,1152569.74
11_defence,2019-2020,735300.51,732762.94
11_defence,2020-2021,494555.58,482077.51
11_defence,2021-2022,413209.35,288609.32
5_transportation_and_logistics,2017-2018,139329.17,142980.55
5_transportation_and_logistics,2018-2019,97324.50,98561.14
5_transportation_and_logistics,2019-2020,726023.35,724972.06
5_transportation_and_logistics,2020-2021,368693.14,360803.53
5_transportation_and_logistics,2021-2022,215092.50,182809.10
6_industrial_products_and_services,2021-2022,63950.56,38548.75
