owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,47460.00,48924.31
aafc-aac,2018-2019,68460.00,69771.91
aafc-aac,2019-2020,111930.00,110732.68
aafc-aac,2020-2021,62173.58,59222.12
aafc-aac,2021-2022,86606.22,80426.32
aafc-aac,2022-2023,59662.13,53422.06
dnd-mdn,2017-2018,810186.01,835089.73
dnd-mdn,2018-2019,1136396.00,1158941.77
dnd-mdn,2019-2020,735300.51,729827.44
dnd-mdn,2020-2021,494555.58,472317.41
dnd-mdn,2021-2022,413209.35,384155.80
dnd-mdn,2022-2023,126645.40,113035.16
pc,2017-2018,20874.28,21470.42
pc,2019-2020,436060.07,435484.29
pc,2021-2022,63950.56,58861.72
pc,2022-2023,192603.29,173164.71
phac-aspc,2017-2018,26778.62,27548.36
phac-aspc,2018-2019,28864.50,29189.80
rcmp-grc,2017-2018,44216.27,45653.59
rcmp-grc,2019-2020,178033.28,175414.85
rcmp-grc,2020-2021,306519.56,291904.92
rcmp-grc,2021-2022,128486.28,121267.70
rcmp-grc,2022-2023,151841.52,134371.45
