owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,47460.00,48727.95
aafc-aac,2018-2019,68460.00,69333.65
aafc-aac,2019-2020,111930.00,111648.20
aafc-aac,2020-2021,62173.58,60724.64
aafc-aac,2021-2022,86606.22,64727.88
dnd-mdn,2017-2018,810186.01,831165.04
dnd-mdn,2018-2019,1136396.00,1152569.74
dnd-mdn,2019-2020,735300.51,732762.94
dnd-mdn,2020-2021,494555.58,482077.51
dnd-mdn,2021-2022,413209.35,288609.32
pc,2017-2018,20874.28,21232.84
pc,2019-2020,436060.07,435861.14
pc,2021-2022,63950.56,38548.75
phac-aspc,2017-2018,26778.62,27253.78
phac-aspc,2018-2019,28864.50,29227.49
rcmp-grc,2017-2018,44216.27,45765.97
rcmp-grc,2019-2020,178033.28,177462.73
rcmp-grc,2020-2021,306519.56,300078.89
rcmp-grc,2021-2022,128486.28,118081.22
