owner_org,d_fiscal_year,total
aafc-aac,2017-2018,47460.00
aafc-aac,2018-2019,68460.00
aafc-aac,2019-2020,111930.00
aafc-aac,2020-2021,62173.58
aafc-aac,2021-2022,86606.22
dnd-mdn,2017-2018,810186.01
dnd-mdn,2018-2019,1136396.00
dnd-mdn,2019-2020,735300.51
dnd-mdn,2020-2021,494555.58
dnd-mdn,2021-2022,413209.35
pc,2017-2018,20874.28
pc,2019-2020,436060.07
pc,2021-2022,63950.56
phac-aspc,2017-2018,26778.62
phac-aspc,2018-2019,28864.50
rcmp-grc,2017-2018,44216.27
rcmp-grc,2019-2020,178033.28
rcmp-grc,2020-2021,306519.56
rcmp-grc,2021-2022,128486.28
