owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,47460.00,48687.13
aafc-aac,2018-2019,68460.00,69524.65
aafc-aac,2019-2020,111930.00,110663.05
aafc-aac,2020-2021,62173.58,59117.42
aafc-aac,2021-2022,86606.22,80314.35
dnd-mdn,2017-2018,810186.01,831041.25
dnd-mdn,2018-2019,1136396.00,1154176.46
dnd-mdn,2019-2020,735300.51,729535.42
dnd-mdn,2020-2021,494555.58,471344.20
dnd-mdn,2021-2022,413209.35,383787.03
pc,2017-2018,20874.28,21366.33
pc,2019-2020,436060.07,435288.96
pc,2021-2022,63950.56,58749.43
phac-aspc,2017-2018,26778.62,27414.81
phac-aspc,2018-2019,28864.50,29167.06
rcmp-grc,2017-2018,44216.27,45432.27
rcmp-grc,2019-2020,178033.28,175261.32
rcmp-grc,2020-2021,306519.56,291399.04
rcmp-grc,2021-2022,128486.28,121123.32
