d_vendor_name,overall_total
NISHA TECHONOLOGIES,1119189.6317351598
RAYMOND CHABOT GRANT THORNTON,728778.8402708796
TEKSYSTEMS CANADA,693992.45
AVI SPL CANADA,572386.0320405989
INFO TECH RESEARCH GROUP,367252.1378082192
MICROSOFT CANADA,310324.9858584278
EXCEL HUMAN RESOURCES,271663.2534306569
QMR,259066.95167461623
PURESPIRIT SOLUTIONS,225805.35
SOFTCHOICE,225636.11385239256
ALTIS HUMAN RESOURCES,199006.45630136985
NEWFOUND RECRUITING,198377.74000000002
SRA STAFFING SOLUTIONS,139995.7
OPENTEXT,138842.29
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,135290.55
TURTLE ISLAND STAFFING,111437.91352941177
INSA,103189.69230136985
"NAVPOINT CONSULTING GROUP",90315.25000000001
WORKDYNAMICS TECHNOLOGIES,89193.65000000001
ASOKAN BUSINESS INTERIORS,85115.98
BLACKBERRY,74427.91
GARTNER,61291.2
MAXSYS STAFFING AND CONSULTING,47541.01
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,41390.979999999996
DELL COMPUTER,41064.47
TEKNION,40671.170000000006
PRA,40477.5
PRICEWATERHOUSE COOPERS,39091.15
FORD MOTOR COMPANY,32084.85
GOSS GILROY,30069.38
GENESIS INTEGRATION,28382.299166666668
MDOS CONSULTING,24144.75
ADVANCED BUSINESS INTERIORS,22530.5
GROUPE ONSCOPE,18396
TOTEM OFFISOURCE,14607.1
PROCOM CONSULTANTS,13797
R E GILMORE INVESTMENTS,10002.83
CISION CANADA,6368.269450549451
"NATIONS TRANSLATION GROUP",0
UBIQUS CANADA,0
