d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2020-2021,22530.50,21215.12
ADVANCED BUSINESS INTERIORS,2021-2022,31483.44,26807.12
ASOKAN BUSINESS INTERIORS,2018-2019,23857.31,24092.04
ASOKAN BUSINESS INTERIORS,2019-2020,61258.67,61163.74
BLACKBERRY,2019-2020,1181.17,1152.59
BLACKBERRY,2020-2021,73246.74,69088.71
BLACKBERRY,2021-2022,42664.26,15251.73
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,42827.42,43899.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26797.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26800.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39046.17,37120.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,24433.25,20905.13
CISION CANADA,2020-2021,6368.27,5996.48
CISION CANADA,2021-2022,25826.87,20203.45
ENVIRONICS RESEARCH GROUP,2021-2022,136173.93,94941.99
GARTNER,2017-2018,40804.83,41838.38
GARTNER,2018-2019,20486.37,20912.14
GLOBAL UPHOLSTERY,2021-2022,35152.92,33053.48
INFO TECH RESEARCH GROUP,2017-2018,6354.66,6504.45
INFO TECH RESEARCH GROUP,2018-2019,176371.60,178435.29
INFO TECH RESEARCH GROUP,2019-2020,18312.51,18224.95
INFO TECH RESEARCH GROUP,2020-2021,178277.88,169218.35
INFO TECH RESEARCH GROUP,2021-2022,229773.31,173259.76
INSA,2017-2018,60390.29,61989.85
INSA,2018-2019,15675.03,15908.81
INSA,2019-2020,14863.90,14738.47
INSA,2020-2021,12260.47,11657.29
INSA,2021-2022,20153.50,15875.98
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,41390.98,42460.05
"NAVPOINT CONSULTING GROUP",2020-2021,90315.25,86545.51
PROCOM CONSULTANTS,2017-2018,13797.00,14122.22
PURESPIRIT SOLUTIONS,2018-2019,188409.02,190262.78
PURESPIRIT SOLUTIONS,2019-2020,37396.33,37330.20
R E GILMORE INVESTMENTS,2017-2018,10002.83,10238.62
TOTEM OFFISOURCE,2019-2020,14607.10,14253.60
TOTEM OFFISOURCE,2021-2022,22956.36,21544.25
UNIVERSITY OF OTTAWA,2017-2018,20695.50,21195.34
