d_vendor_name,d_fiscal_year,total
ADGA GROUP,2017-2018,45734.85
ADGA GROUP,2018-2019,78741.60
ADGA GROUP,2019-2020,78957.33
ADGA GROUP,2020-2021,78741.60
ADGA GROUP,2021-2022,39478.67
ADVANCED BUSINESS INTERIORS,2020-2021,22530.50
ADVANCED BUSINESS INTERIORS,2021-2022,31483.44
ALTIS HUMAN RESOURCES,2017-2018,23336.25
ALTIS HUMAN RESOURCES,2019-2020,162522.02
ALTIS HUMAN RESOURCES,2020-2021,13148.19
ALTIS HUMAN RESOURCES,2021-2022,189670.13
ASOKAN BUSINESS INTERIORS,2018-2019,23857.31
ASOKAN BUSINESS INTERIORS,2019-2020,61258.67
AVI SPL CANADA,2017-2018,60422.29
AVI SPL CANADA,2018-2019,314983.52
AVI SPL CANADA,2019-2020,149851.46
AVI SPL CANADA,2020-2021,47128.77
AVI SPL CANADA,2021-2022,213561.92
BLACKBERRY,2019-2020,1181.17
BLACKBERRY,2020-2021,73246.74
BLACKBERRY,2021-2022,42664.26
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,42827.42
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39046.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,24433.25
CISION CANADA,2020-2021,6368.27
CISION CANADA,2021-2022,25826.87
DELL COMPUTER,2020-2021,41064.47
ENVIRONICS RESEARCH GROUP,2021-2022,136173.93
EXCEL HUMAN RESOURCES,2017-2018,19577.25
EXCEL HUMAN RESOURCES,2018-2019,24659.25
EXCEL HUMAN RESOURCES,2020-2021,227426.75
EXCEL HUMAN RESOURCES,2021-2022,314712.59
FORD MOTOR COMPANY,2017-2018,32084.85
GARTNER,2017-2018,40804.83
GARTNER,2018-2019,20486.37
GENESIS INTEGRATION,2017-2018,28382.30
GLOBAL UPHOLSTERY,2021-2022,35152.92
GOSS GILROY,2019-2020,30069.38
GROUPE ONSCOPE,2018-2019,9185.42
GROUPE ONSCOPE,2019-2020,9210.58
GROUPE ONSCOPE,2020-2021,0.00
GROUPE ONSCOPE,2021-2022,0.00
INFO TECH RESEARCH GROUP,2017-2018,6354.66
INFO TECH RESEARCH GROUP,2018-2019,164307.10
INFO TECH RESEARCH GROUP,2019-2020,18312.51
INFO TECH RESEARCH GROUP,2020-2021,178277.88
INFO TECH RESEARCH GROUP,2021-2022,229773.31
INSA,2017-2018,60390.29
INSA,2018-2019,15675.03
INSA,2019-2020,14863.90
INSA,2020-2021,12260.47
INSA,2021-2022,20153.50
MAXSYS STAFFING AND CONSULTING,2017-2018,36736.24
MAXSYS STAFFING AND CONSULTING,2018-2019,10804.78
MDOS CONSULTING,2017-2018,24144.75
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,41390.98
MICROSOFT CANADA,2017-2018,89818.59
MICROSOFT CANADA,2019-2020,110404.02
MICROSOFT CANADA,2020-2021,110102.37
MICROSOFT CANADA,2021-2022,133097.37
"NATIONS TRANSLATION GROUP",2020-2021,0.00
"NATIONS TRANSLATION GROUP",2021-2022,0.00
"NAVPOINT CONSULTING GROUP",2020-2021,90315.25
NEWFOUND RECRUITING,2018-2019,49145.95
NEWFOUND RECRUITING,2019-2020,149231.79
NISHA TECHONOLOGIES,2017-2018,239137.34
NISHA TECHONOLOGIES,2018-2019,47005.43
NISHA TECHONOLOGIES,2019-2020,833046.87
NISHA TECHONOLOGIES,2021-2022,64904.32
OPENTEXT,2017-2018,52056.06
OPENTEXT,2018-2019,47361.30
OPENTEXT,2020-2021,39424.93
PRA,2017-2018,24727.50
PRA,2020-2021,15750.00
PRICEWATERHOUSE COOPERS,2020-2021,39091.15
PROCOM CONSULTANTS,2017-2018,13797.00
PURESPIRIT SOLUTIONS,2018-2019,188409.02
PURESPIRIT SOLUTIONS,2019-2020,37396.33
QMR,2017-2018,70074.32
QMR,2019-2020,165674.83
QMR,2020-2021,23317.81
QMR,2021-2022,43197.06
R E GILMORE INVESTMENTS,2017-2018,10002.83
RAYMOND CHABOT GRANT THORNTON,2017-2018,113873.10
RAYMOND CHABOT GRANT THORNTON,2018-2019,149729.51
RAYMOND CHABOT GRANT THORNTON,2019-2020,214686.77
RAYMOND CHABOT GRANT THORNTON,2020-2021,250489.46
RAYMOND CHABOT GRANT THORNTON,2021-2022,165116.97
SOFTCHOICE,2018-2019,116065.70
SOFTCHOICE,2019-2020,64631.13
SOFTCHOICE,2020-2021,44939.29
SOFTCHOICE,2021-2022,45548.66
SRA STAFFING SOLUTIONS,2017-2018,73835.85
SRA STAFFING SOLUTIONS,2018-2019,66159.85
TEKNION,2018-2019,14150.20
TEKNION,2019-2020,14989.71
TEKNION,2020-2021,11531.26
TEKSYSTEMS CANADA,2017-2018,114286.16
TEKSYSTEMS CANADA,2018-2019,306884.02
TEKSYSTEMS CANADA,2019-2020,232108.01
TEKSYSTEMS CANADA,2020-2021,40714.26
TOTEM OFFISOURCE,2019-2020,14607.10
TOTEM OFFISOURCE,2021-2022,22956.36
TURTLE ISLAND STAFFING,2017-2018,43360.52
TURTLE ISLAND STAFFING,2018-2019,68077.39
UBIQUS CANADA,2020-2021,0.00
UBIQUS CANADA,2021-2022,0.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,89193.65
