d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2017-2018,45734.85,46688.74
ADGA GROUP,2018-2019,78741.60,79746.47
ADGA GROUP,2019-2020,78957.33,78795.61
ADGA GROUP,2020-2021,78741.60,77087.06
ADGA GROUP,2021-2022,39478.67,36237.20
ADVANCED BUSINESS INTERIORS,2020-2021,22530.50,21296.09
ADVANCED BUSINESS INTERIORS,2021-2022,31483.44,26023.12
ALTIS HUMAN RESOURCES,2017-2018,23336.25,24147.93
ALTIS HUMAN RESOURCES,2019-2020,162522.02,161957.70
ALTIS HUMAN RESOURCES,2020-2021,13148.19,12427.82
ALTIS HUMAN RESOURCES,2021-2022,189670.13,154068.99
ASOKAN BUSINESS INTERIORS,2018-2019,23857.31,24088.19
ASOKAN BUSINESS INTERIORS,2019-2020,61258.67,61251.31
AVI SPL CANADA,2017-2018,60422.29,62307.99
AVI SPL CANADA,2018-2019,314983.52,318159.53
AVI SPL CANADA,2019-2020,149851.46,149907.67
AVI SPL CANADA,2020-2021,47128.77,46137.52
AVI SPL CANADA,2021-2022,213561.92,136353.91
BLACKBERRY,2019-2020,1181.17,1182.79
BLACKBERRY,2020-2021,73246.74,69674.92
BLACKBERRY,2021-2022,42664.26,14723.16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,42827.42,43810.70
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26725.29
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26973.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39046.17,38225.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,24433.25,20258.80
CISION CANADA,2020-2021,6368.27,6019.36
CISION CANADA,2021-2022,25826.87,19619.13
DELL COMPUTER,2020-2021,41064.47,39343.38
ENVIRONICS RESEARCH GROUP,2021-2022,136173.93,91895.87
EXCEL HUMAN RESOURCES,2017-2018,19577.25,19913.54
EXCEL HUMAN RESOURCES,2018-2019,24659.25,24971.47
EXCEL HUMAN RESOURCES,2020-2021,227426.75,218479.34
EXCEL HUMAN RESOURCES,2021-2022,314712.59,239068.40
FORD MOTOR COMPANY,2017-2018,32084.85,32677.72
GARTNER,2017-2018,40804.83,41726.73
GARTNER,2018-2019,20486.37,20694.02
GENESIS INTEGRATION,2017-2018,28382.30,29388.29
GLOBAL UPHOLSTERY,2021-2022,35152.92,32167.57
GOSS GILROY,2019-2020,30069.38,29964.97
GROUPE ONSCOPE,2018-2019,9185.42,9302.64
