d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2017-2018,45734.85,47095.90
ADGA GROUP,2018-2019,78741.60,80250.54
ADGA GROUP,2019-2020,78957.33,78327.49
ADGA GROUP,2020-2021,78741.60,74987.26
ADGA GROUP,2021-2022,39478.67,37230.51
ADVANCED BUSINESS INTERIORS,2020-2021,22530.50,21229.94
ADVANCED BUSINESS INTERIORS,2021-2022,31483.44,29370.43
ADVANCED BUSINESS INTERIORS,2022-2023,35590.52,31607.88
ALTIS HUMAN RESOURCES,2017-2018,23336.25,24112.75
ALTIS HUMAN RESOURCES,2019-2020,162522.02,159754.26
ALTIS HUMAN RESOURCES,2020-2021,13148.19,12389.22
ALTIS HUMAN RESOURCES,2021-2022,189670.13,176679.64
ALTIS HUMAN RESOURCES,2022-2023,91456.64,81764.69
ASOKAN BUSINESS INTERIORS,2018-2019,23857.31,24080.18
ASOKAN BUSINESS INTERIORS,2019-2020,61258.67,61156.19
AVI SPL,2017-2018,60422.29,62302.54
AVI SPL,2018-2019,314983.52,318334.36
AVI SPL,2019-2020,149851.46,147079.19
AVI SPL,2020-2021,47128.77,44881.42
AVI SPL,2021-2022,213561.92,196468.58
AVI SPL,2022-2023,63654.22,56728.76
BELL CANADA,2022-2023,43193.34,38860.30
BLACKBERRY,2019-2020,1181.17,1154.21
BLACKBERRY,2020-2021,73246.74,69149.86
BLACKBERRY,2021-2022,42664.26,38682.24
BLACKBERRY,2022-2023,29369.55,26307.82
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,42827.42,44113.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26892.10
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26813.28
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39046.17,37184.48
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,24433.25,22724.43
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,41720.73,37311.42
CISION CANADA,2020-2021,6368.27,6000.67
CISION CANADA,2021-2022,25826.87,24011.90
CISION CANADA,2022-2023,30917.19,27664.83
