d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2017-2018,45734.85,46867.58
ADGA GROUP,2018-2019,78741.60,79966.15
ADGA GROUP,2019-2020,78957.33,78291.02
ADGA GROUP,2020-2021,78741.60,74857.30
ADGA GROUP,2021-2022,39478.67,37189.09
ADVANCED BUSINESS INTERIORS,2020-2021,22530.50,21215.12
ADVANCED BUSINESS INTERIORS,2021-2022,31483.44,29342.08
ALTIS HUMAN RESOURCES,2017-2018,23336.25,23995.85
ALTIS HUMAN RESOURCES,2019-2020,162522.02,159601.00
ALTIS HUMAN RESOURCES,2020-2021,13148.19,12380.57
ALTIS HUMAN RESOURCES,2021-2022,189670.13,176430.21
ASOKAN BUSINESS INTERIORS,2018-2019,23857.31,24092.04
ASOKAN BUSINESS INTERIORS,2019-2020,61258.67,61163.74
AVI SPL CANADA,2017-2018,60422.29,62000.50
AVI SPL CANADA,2018-2019,314983.52,318320.35
AVI SPL CANADA,2019-2020,149851.46,146912.96
AVI SPL CANADA,2020-2021,47128.77,44803.66
AVI SPL CANADA,2021-2022,213561.92,196171.21
BLACKBERRY,2019-2020,1181.17,1152.59
BLACKBERRY,2020-2021,73246.74,69088.71
BLACKBERRY,2021-2022,42664.26,38642.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,42827.42,43899.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26797.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26800.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39046.17,37120.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,24433.25,22685.09
CISION CANADA,2020-2021,6368.27,5996.48
CISION CANADA,2021-2022,25826.87,23978.83
DELL COMPUTER,2020-2021,41064.47,38939.43
ENVIRONICS RESEARCH GROUP,2021-2022,136173.93,125342.30
EXCEL HUMAN RESOURCES,2017-2018,19577.25,20038.73
EXCEL HUMAN RESOURCES,2018-2019,24659.25,24918.20
EXCEL HUMAN RESOURCES,2020-2021,276573.65,262558.68
EXCEL HUMAN RESOURCES,2021-2022,419616.79,389591.11
FORD MOTOR COMPANY,2017-2018,32084.85,32854.80
GARTNER,2017-2018,40804.83,41838.38
GARTNER,2018-2019,20486.37,20912.14
GENESIS INTEGRATION,2017-2018,28382.30,29130.56
GLOBAL UPHOLSTERY,2021-2022,35152.92,33053.48
GOSS GILROY,2019-2020,30069.38,29528.94
GROUPE ONSCOPE,2018-2019,9185.42,9328.26
GROUPE ONSCOPE,2019-2020,9210.58,9132.85
GROUPE ONSCOPE,2020-2021,0.00,0.00
GROUPE ONSCOPE,2021-2022,0.00,0.00
INFO TECH RESEARCH GROUP,2017-2018,6354.66,6504.45
INFO TECH RESEARCH GROUP,2018-2019,176371.60,178435.29
INFO TECH RESEARCH GROUP,2019-2020,18312.51,18224.95
INFO TECH RESEARCH GROUP,2020-2021,178277.88,169218.35
INFO TECH RESEARCH GROUP,2021-2022,229773.31,213095.47
INSA,2017-2018,60390.29,61989.85
INSA,2018-2019,15675.03,15908.81
INSA,2019-2020,14863.90,14738.47
INSA,2020-2021,12260.47,11657.29
INSA,2021-2022,20153.50,18721.24
MAXSYS STAFFING AND CONSULTING,2017-2018,36736.24,37624.47
MAXSYS STAFFING AND CONSULTING,2018-2019,10804.78,11039.45
MDOS CONSULTING,2017-2018,24144.75,24713.89
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,41390.98,42460.05
MICROSOFT CANADA,2017-2018,89818.59,92146.08
MICROSOFT CANADA,2019-2020,110404.02,109472.33
MICROSOFT CANADA,2020-2021,110102.37,104671.05
MICROSOFT CANADA,2021-2022,124961.08,115831.72
"NATIONS TRANSLATION GROUP",2020-2021,0.00,0.00
"NATIONS TRANSLATION GROUP",2021-2022,0.00,0.00
"NAVPOINT CONSULTING GROUP",2020-2021,90315.25,86545.51
NEWFOUND RECRUITING,2018-2019,49145.95,49667.65
NEWFOUND RECRUITING,2019-2020,149231.79,147410.46
NISHA TECHONOLOGIES,2017-2018,239137.34,244992.42
NISHA TECHONOLOGIES,2018-2019,47005.43,47869.76
NISHA TECHONOLOGIES,2019-2020,833046.87,834460.39
NISHA TECHONOLOGIES,2021-2022,64904.32,58749.79
OPENTEXT,2017-2018,52056.06,53362.86
OPENTEXT,2018-2019,47361.30,48097.84
OPENTEXT,2020-2021,39424.93,37123.22
PRA,2017-2018,24727.50,25313.08
PRA,2020-2021,15750.00,14948.54
PRICEWATERHOUSE COOPERS,2020-2021,39091.15,37134.68
PROCOM CONSULTANTS,2017-2018,13797.00,14122.22
PURESPIRIT SOLUTIONS,2018-2019,188409.02,190262.78
PURESPIRIT SOLUTIONS,2019-2020,37396.33,37330.20
QMR,2017-2018,8205.88,8418.52
QMR,2018-2019,8205.88,8333.49
QMR,2019-2020,173903.19,172590.75
QMR,2020-2021,31523.68,29838.06
QMR,2021-2022,51402.94,47617.28
R E GILMORE INVESTMENTS,2017-2018,10002.83,10238.62
RAYMOND CHABOT GRANT THORNTON,2017-2018,113873.10,116660.58
RAYMOND CHABOT GRANT THORNTON,2018-2019,149729.51,152058.03
RAYMOND CHABOT GRANT THORNTON,2019-2020,214686.77,212562.06
RAYMOND CHABOT GRANT THORNTON,2020-2021,250489.46,238060.42
RAYMOND CHABOT GRANT THORNTON,2021-2022,165116.97,154384.99
RICOH,2017-2018,31650.14,32434.03
RICOH,2018-2019,37366.74,38004.27
RICOH,2019-2020,28136.30,27898.86
RICOH,2020-2021,28059.42,26675.26
RICOH,2021-2022,28059.42,26051.63
SAMSON ASSOCIES,2021-2022,1145218.90,1048885.49
SOFTCHOICE,2018-2019,116065.70,117835.59
SOFTCHOICE,2019-2020,64631.13,64632.71
SOFTCHOICE,2020-2021,44939.29,42873.58
SOFTCHOICE,2021-2022,45548.66,41935.74
SRA STAFFING SOLUTIONS,2017-2018,73835.85,75648.48
SRA STAFFING SOLUTIONS,2018-2019,66159.85,67475.57
TEKNION,2018-2019,14150.20,14289.42
TEKNION,2019-2020,14989.71,14636.96
TEKNION,2020-2021,11531.26,10858.04
TEKSYSTEMS CANADA,2017-2018,114286.16,117189.78
TEKSYSTEMS CANADA,2018-2019,306884.02,311163.90
TEKSYSTEMS CANADA,2019-2020,232108.01,231520.12
TEKSYSTEMS CANADA,2020-2021,40714.26,38599.53
TOTEM OFFISOURCE,2019-2020,14607.10,14253.60
TOTEM OFFISOURCE,2021-2022,22956.36,21544.25
TURTLE ISLAND STAFFING,2017-2018,43360.52,44431.09
TURTLE ISLAND STAFFING,2018-2019,68077.39,69136.10
UBIQUS CANADA,2020-2021,0.00,0.00
UBIQUS CANADA,2021-2022,0.00,0.00
UNIVERSITY OF OTTAWA,2017-2018,20695.50,21195.34
WORKDYNAMICS TECHNOLOGIES,2017-2018,89193.65,91422.12
