d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19598.78,20068.60
10_office_management,2017-2018,77633.72,79554.03
10_office_management,2018-2019,62626.06,63274.85
10_office_management,2019-2020,194723.29,192096.28
10_office_management,2020-2021,108981.90,103126.06
10_office_management,2021-2022,245542.62,197571.34
2_professional_services,2017-2018,1439111.64,1475256.77
2_professional_services,2018-2019,986401.97,1001831.48
2_professional_services,2019-2020,1303477.31,1288634.66
2_professional_services,2020-2021,1216816.69,1156445.77
2_professional_services,2021-2022,2638442.30,1621261.64
3_information_technology,2017-2018,975868.02,1000439.54
3_information_technology,2018-2019,1572289.26,1592902.61
3_information_technology,2019-2020,1749249.45,1741701.64
3_information_technology,2020-2021,963201.22,914544.85
3_information_technology,2021-2022,1014421.07,722793.62
5_transportation_and_logistics,2017-2018,32084.85,32854.80
6_industrial_products_and_services,2020-2021,12011.07,11418.57
8_security_and_protection,2017-2018,23228.64,23830.57
8_security_and_protection,2018-2019,26388.07,26797.09
8_security_and_protection,2019-2020,27028.89,26800.79
8_security_and_protection,2020-2021,27035.10,25701.47
9_human_capital,2017-2018,137650.93,141027.61
9_human_capital,2018-2019,60555.88,61278.87
9_human_capital,2019-2020,27719.17,27485.25
9_human_capital,2020-2021,19884.18,18736.11
9_human_capital,2021-2022,42081.09,25296.45
