d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19598.78,19959.40
10_office_management,2017-2018,77633.72,79246.19
10_office_management,2018-2019,62626.06,63296.51
10_office_management,2019-2020,194723.29,194737.46
10_office_management,2020-2021,108981.90,104537.08
10_office_management,2021-2022,245542.62,191725.68
2_professional_services,2017-2018,1439111.64,1472379.03
2_professional_services,2018-2019,986401.97,998726.11
2_professional_services,2019-2020,1303477.31,1300230.48
2_professional_services,2020-2021,1216816.69,1187110.18
2_professional_services,2021-2022,2638442.30,1572951.83
3_information_technology,2017-2018,975868.02,998531.01
3_information_technology,2018-2019,1572289.26,1590092.72
3_information_technology,2019-2020,1749249.45,1747713.15
3_information_technology,2020-2021,963201.22,932965.21
3_information_technology,2021-2022,1014421.07,701406.49
5_transportation_and_logistics,2017-2018,32084.85,32677.72
6_industrial_products_and_services,2020-2021,12011.07,11758.69
8_security_and_protection,2017-2018,23228.64,23851.30
8_security_and_protection,2018-2019,26388.07,26725.29
8_security_and_protection,2019-2020,27028.89,26973.53
8_security_and_protection,2020-2021,27035.10,26467.03
9_human_capital,2017-2018,137650.93,140631.96
9_human_capital,2018-2019,60555.88,61524.23
9_human_capital,2019-2020,27719.17,27662.39
9_human_capital,2020-2021,19884.18,18819.62
9_human_capital,2021-2022,42081.09,24570.85
