d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19598.78,20166.36
1_facilities_and_construction,2022-2023,68153.89,60908.83
10_office_management,2017-2018,77633.72,79941.58
10_office_management,2018-2019,62626.06,63285.07
10_office_management,2019-2020,180116.19,177957.96
10_office_management,2020-2021,108981.90,103255.09
10_office_management,2021-2022,245542.62,228362.42
10_office_management,2022-2023,174990.49,156086.86
2_professional_services,2017-2018,1168935.00,1203974.34
2_professional_services,2018-2019,890168.58,906686.28
2_professional_services,2019-2020,1169002.74,1156670.25
2_professional_services,2020-2021,888484.40,846033.89
2_professional_services,2021-2022,1340832.09,1242454.60
2_professional_services,2022-2023,839645.57,751325.86
3_information_technology,2017-2018,1030469.85,1061546.47
3_information_technology,2018-2019,1627065.23,1651529.90
3_information_technology,2019-2020,1802124.31,1794392.12
3_information_technology,2020-2021,1073207.88,1020662.60
3_information_technology,2021-2022,1182368.89,1095043.44
3_information_technology,2022-2023,1656775.08,1478729.01
5_transportation_and_logistics,2017-2018,32084.85,33014.85
6_industrial_products_and_services,2020-2021,12011.07,11438.39
8_security_and_protection,2017-2018,23228.64,23946.66
8_security_and_protection,2018-2019,26388.07,26892.10
8_security_and_protection,2019-2020,27028.89,26813.28
8_security_and_protection,2020-2021,27035.10,25746.08
8_security_and_protection,2022-2023,29208.80,26121.83
9_human_capital,2017-2018,137650.93,141714.64
9_human_capital,2018-2019,60555.88,61447.89
9_human_capital,2019-2020,27719.17,27498.05
9_human_capital,2020-2021,18384.18,17337.10
9_human_capital,2021-2022,42081.09,38868.84
