d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19598.78,20147.48
10_office_management,2017-2018,77633.72,79889.13
10_office_management,2018-2019,62626.06,63233.58
10_office_management,2019-2020,180116.19,177898.00
10_office_management,2020-2021,108981.90,103687.98
10_office_management,2021-2022,245542.62,229898.39
2_professional_services,2017-2018,1168935.00,1203273.34
2_professional_services,2018-2019,890168.58,905910.13
2_professional_services,2019-2020,1180835.74,1168153.41
2_professional_services,2020-2021,905488.52,863493.64
2_professional_services,2021-2022,1951505.02,1820584.02
3_information_technology,2017-2018,1030469.85,1060949.99
3_information_technology,2018-2019,1627065.23,1650147.68
3_information_technology,2019-2020,1800424.49,1792929.55
3_information_technology,2020-2021,1071512.70,1021805.84
3_information_technology,2021-2022,1175904.90,1096079.71
5_transportation_and_logistics,2017-2018,32084.85,32984.02
6_industrial_products_and_services,2020-2021,12011.07,11451.05
8_security_and_protection,2017-2018,23228.64,23940.58
8_security_and_protection,2018-2019,26388.07,26868.83
8_security_and_protection,2019-2020,27028.89,26811.98
8_security_and_protection,2020-2021,27035.10,25774.57
9_human_capital,2017-2018,137650.93,141618.34
9_human_capital,2018-2019,60555.88,61393.14
9_human_capital,2019-2020,27719.17,27496.72
9_human_capital,2020-2021,18384.18,17446.74
9_human_capital,2021-2022,42081.09,39114.68
