d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,19598.78
10_office_management,2017-2018,77633.72
10_office_management,2018-2019,62626.06
10_office_management,2019-2020,194723.29
10_office_management,2020-2021,108981.90
2_professional_services,2017-2018,1439111.64
2_professional_services,2018-2019,986401.97
2_professional_services,2019-2020,1303477.31
2_professional_services,2020-2021,1216816.69
3_information_technology,2017-2018,975868.02
3_information_technology,2018-2019,1572289.26
3_information_technology,2019-2020,1749249.45
3_information_technology,2020-2021,963201.22
5_transportation_and_logistics,2017-2018,32084.85
6_industrial_products_and_services,2020-2021,12011.07
8_security_and_protection,2017-2018,23228.64
8_security_and_protection,2018-2019,26388.07
8_security_and_protection,2019-2020,27028.89
8_security_and_protection,2020-2021,27035.10
9_human_capital,2017-2018,137650.93
9_human_capital,2018-2019,60555.88
9_human_capital,2019-2020,27719.17
9_human_capital,2020-2021,19884.18
