d_vendor_name,overall_total
INFO TECH RESEARCH GROUP,609089.95
PURESPIRIT SOLUTIONS,225805.35
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,159723.80
ENVIRONICS RESEARCH GROUP,136173.93
INSA,123343.19
BLACKBERRY,117092.17
"NAVPOINT CONSULTING GROUP",90315.25
ASOKAN BUSINESS INTERIORS,85115.98
GARTNER,61291.20
ADVANCED BUSINESS INTERIORS,54013.94
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,41390.98
TOTEM OFFISOURCE,37563.46
GLOBAL UPHOLSTERY,35152.92
CISION CANADA,32195.14
PROCOM CONSULTANTS,13797.00
R E GILMORE INVESTMENTS,10002.83
