d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,457576.54,470947.57
it_consulting_services,2018-2019,649778.69,661157.86
it_consulting_services,2019-2020,552049.70,548069.89
it_consulting_services,2020-2021,780735.90,744851.56
it_consulting_services,2021-2022,701167.10,656298.28
it_devices_equipment,2017-2018,244996.68,251992.19
it_devices_equipment,2018-2019,254070.06,257121.36
it_devices_equipment,2019-2020,885050.30,886158.68
it_devices_equipment,2020-2021,41064.47,39168.76
it_devices_equipment,2021-2022,89903.51,81989.89
it_other,2017-2018,199316.14,205562.45
it_other,2018-2019,418722.03,422654.57
it_other,2019-2020,167157.85,163812.72
it_other,2020-2021,12260.47,11716.87
it_other,2021-2022,183312.82,169422.87
it_software_licensing,2017-2018,128580.49,132447.77
it_software_licensing,2018-2019,304494.45,309213.88
it_software_licensing,2019-2020,196166.64,194888.27
it_software_licensing,2020-2021,237451.87,226068.66
it_software_licensing,2021-2022,201521.47,188368.67
