d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,457576.54,468976.46
it_consulting_services,2018-2019,649778.69,659564.55
it_consulting_services,2019-2020,552049.70,547855.57
it_consulting_services,2020-2021,780735.90,741641.15
it_consulting_services,2021-2022,701167.10,651217.95
it_devices_equipment,2017-2018,244996.68,250989.88
it_devices_equipment,2018-2019,254070.06,257112.13
it_devices_equipment,2019-2020,885050.30,886044.19
it_devices_equipment,2020-2021,41064.47,38939.43
it_devices_equipment,2021-2022,89903.51,81420.29
it_other,2017-2018,199316.14,204574.29
it_other,2018-2019,418722.03,423053.86
it_other,2019-2020,167157.85,163744.72
it_other,2020-2021,12260.47,11657.29
it_other,2021-2022,183312.82,168084.62
it_software_licensing,2017-2018,128580.49,131859.51
it_software_licensing,2018-2019,304494.45,308757.66
it_software_licensing,2019-2020,196166.64,194816.67
it_software_licensing,2020-2021,237451.87,225184.31
it_software_licensing,2021-2022,201521.47,186894.21
