owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,854.77,877.31
cic,2017-2018,40629.80,41682.65
cihr-irsc,2017-2018,98788.00,101131.93
cihr-irsc,2018-2019,22600.00,22901.89
cihr-irsc,2019-2020,59406.16,58904.83
cihr-irsc,2020-2021,59243.84,56321.36
cihr-irsc,2021-2022,62150.00,57702.86
ec,2018-2019,24432.19,24807.02
hc-sc,2017-2018,66670.00,68255.48
hc-sc,2018-2019,96615.00,98111.26
hc-sc,2019-2020,202270.00,200563.05
hc-sc,2020-2021,34338.61,32551.49
hc-sc,2021-2022,44635.00,41411.78
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
ocol-clo,2018-2019,11481.77,11660.33
ocol-clo,2019-2020,11513.23,11416.07
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
opc-cpvp,2020-2021,12123.68,11415.88
opc-cpvp,2021-2022,61460.32,57062.53
osfi-bsif,2020-2021,49390.06,46698.42
osfi-bsif,2021-2022,148986.55,138325.82
pc,2020-2021,44532.43,42249.07
pc,2021-2022,22976.36,21322.16
phac-aspc,2017-2018,98233.27,100609.70
phac-aspc,2018-2019,179593.27,182327.80
phac-aspc,2019-2020,127097.60,126025.02
pwgsc-tpsgc,2017-2018,1666288.67,1709318.78
pwgsc-tpsgc,2018-2019,334243.24,341378.43
pwgsc-tpsgc,2019-2020,309377.28,304749.98
pwgsc-tpsgc,2020-2021,1011784.99,960183.82
pwgsc-tpsgc,2021-2022,1739833.46,1614765.48
sshrc-crsh,2017-2018,58507.11,60023.22
sshrc-crsh,2018-2019,58507.11,59416.98
sshrc-crsh,2019-2020,58667.40,58172.31
sshrc-crsh,2020-2021,49049.79,46715.79
tc,2018-2019,51767.32,52379.59
tc,2019-2020,19827.09,19659.77
tc,2020-2021,15601.64,14869.78
tsb-bst,2017-2018,130115.16,133491.47
tsb-bst,2018-2019,119902.50,121767.16
tsb-bst,2019-2020,140000.00,138240.26
wage,2019-2020,39000.00,38839.47
