owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,854.77,881.58
cic,2017-2018,40629.80,41885.71
cihr-irsc,2017-2018,98788.00,101624.60
cihr-irsc,2018-2019,22600.00,22972.34
cihr-irsc,2019-2020,59406.16,58932.27
cihr-irsc,2020-2021,59243.84,56419.14
cihr-irsc,2021-2022,62150.00,57782.45
cihr-irsc,2022-2023,62150.00,55612.08
ec,2018-2019,24432.19,24894.13
hc-sc,2017-2018,66670.00,68587.99
hc-sc,2018-2019,96615.00,98458.82
hc-sc,2019-2020,202270.00,200656.50
hc-sc,2020-2021,34338.61,32598.46
hc-sc,2021-2022,44635.00,41468.68
hc-sc,2022-2023,19210.00,17093.80
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
ocol-clo,2018-2019,11481.77,11701.80
ocol-clo,2019-2020,11513.23,11421.39
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
ocol-clo,2022-2023,0.00,0.00
opc-cpvp,2020-2021,12123.68,11423.85
opc-cpvp,2021-2022,61460.32,57141.24
opc-cpvp,2022-2023,39091.50,34979.24
osfi-bsif,2020-2021,49390.06,46750.71
osfi-bsif,2021-2022,148986.55,138516.62
osfi-bsif,2022-2023,99596.49,89527.11
pc,2020-2021,44532.43,42313.56
pc,2021-2022,23355.11,21703.25
pc,2022-2023,21696.48,19411.34
phac-aspc,2017-2018,98233.27,101099.83
phac-aspc,2018-2019,179593.27,182961.36
phac-aspc,2019-2020,127097.60,126083.74
pwgsc-tpsgc,2017-2018,1666288.67,1717645.84
pwgsc-tpsgc,2018-2019,334243.24,343041.48
pwgsc-tpsgc,2019-2020,306316.17,301973.14
pwgsc-tpsgc,2020-2021,1005173.73,955390.16
pwgsc-tpsgc,2021-2022,1627792.77,1513088.47
pwgsc-tpsgc,2022-2023,1644562.74,1471760.03
sshrc-crsh,2017-2018,58507.11,60315.63
sshrc-crsh,2018-2019,58507.11,59628.29
sshrc-crsh,2019-2020,58667.40,58199.41
sshrc-crsh,2020-2021,49049.79,46806.13
tc,2018-2019,51767.32,52465.05
tc,2019-2020,19827.09,19668.93
tc,2020-2021,15601.64,14899.67
tsb-bst,2017-2018,130115.16,134141.78
tsb-bst,2018-2019,119902.50,122200.21
tsb-bst,2019-2020,140000.00,138341.68
wage,2019-2020,39000.00,38848.89
