owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,24916.50,25637.65
cic,2019-2020,260072.79,257624.93
cic,2020-2021,106758.27,101468.80
cic,2021-2022,72456.29,65660.13
cic,2022-2023,40287.55,36322.65
dfatd-maecd,2017-2018,24973.00,25686.19
dfatd-maecd,2018-2019,83448.81,84422.61
dfatd-maecd,2019-2020,264398.93,262223.86
dfatd-maecd,2020-2021,660334.87,626376.80
dfatd-maecd,2021-2022,1666953.80,1548802.49
dfatd-maecd,2022-2023,814953.33,730052.56
dnd-mdn,2017-2018,97404.08,100467.41
dnd-mdn,2018-2019,97581.14,99251.31
dnd-mdn,2019-2020,137727.28,136924.31
dnd-mdn,2020-2021,160646.06,152943.03
dnd-mdn,2021-2022,74566.95,70463.62
dnd-mdn,2022-2023,90955.14,80738.99
esdc-edsc,2017-2018,16461.06,16968.79
esdc-edsc,2018-2019,7919.94,8119.50
esdc-edsc,2019-2020,72848.16,71652.25
hc-sc,2017-2018,342041.97,352972.48
irb-cisr,2022-2023,3693.47,3268.52
isc-sac,2019-2020,6137.87,6008.13
isc-sac,2020-2021,1737.13,1640.95
jus,2022-2023,5915.57,5234.96
opc-cpvp,2020-2021,79937.33,75818.57
osfi-bsif,2018-2019,0.00,0.00
phac-aspc,2017-2018,300476.89,309738.06
phac-aspc,2018-2019,61691.07,63338.03
rcmp-grc,2021-2022,24431.59,22520.29
rcmp-grc,2022-2023,37311.84,33386.79
tbs-sct,2019-2020,29662.50,29468.83
tc,2020-2021,18884.43,17863.01
tc,2021-2022,59937.53,55725.46
tc,2022-2023,59937.53,53632.35
