owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,24916.50,25613.61
cic,2019-2020,260072.79,257592.50
cic,2020-2021,106758.27,101258.09
cic,2021-2022,72456.29,66050.10
dfatd-maecd,2017-2018,24973.00,25661.18
dfatd-maecd,2018-2019,83448.81,84349.45
dfatd-maecd,2019-2020,264398.93,262207.61
dfatd-maecd,2020-2021,713101.74,679121.73
dfatd-maecd,2021-2022,1731552.26,1619318.99
dnd-mdn,2017-2018,97404.08,100458.40
dnd-mdn,2018-2019,97581.14,99172.78
dnd-mdn,2019-2020,137727.28,136926.13
dnd-mdn,2020-2021,160646.06,153159.48
dnd-mdn,2021-2022,74566.95,70913.90
esdc-edsc,2017-2018,16461.06,16963.13
esdc-edsc,2018-2019,7919.94,8112.31
esdc-edsc,2019-2020,72848.16,71622.45
hc-sc,2017-2018,342041.97,353012.92
isc-sac,2019-2020,6137.87,6003.01
isc-sac,2020-2021,1737.13,1637.07
opc-cpvp,2020-2021,79937.33,76181.17
osfi-bsif,2018-2019,0.00,0.00
phac-aspc,2017-2018,300476.89,309650.93
phac-aspc,2018-2019,61691.07,63265.45
tbs-sct,2019-2020,29662.50,29472.67
tc,2020-2021,72306.70,68772.49
tc,2021-2022,229495.17,214752.64
