owner_org,d_fiscal_year,total
cfia-acia,2017-2018,24916.50
cic,2019-2020,260072.79
cic,2020-2021,106758.27
cic,2021-2022,72456.29
dfatd-maecd,2017-2018,24973.00
dfatd-maecd,2018-2019,83448.81
dfatd-maecd,2019-2020,264398.93
dfatd-maecd,2020-2021,713101.74
dfatd-maecd,2021-2022,1731452.34
dnd-mdn,2017-2018,97404.08
dnd-mdn,2018-2019,97581.14
dnd-mdn,2019-2020,137727.28
dnd-mdn,2020-2021,160646.06
dnd-mdn,2021-2022,74566.95
esdc-edsc,2017-2018,16461.06
esdc-edsc,2018-2019,7919.94
esdc-edsc,2019-2020,72848.16
hc-sc,2017-2018,342041.97
isc-sac,2019-2020,6137.87
isc-sac,2020-2021,1737.13
opc-cpvp,2020-2021,79937.33
osfi-bsif,2018-2019,997.94
phac-aspc,2017-2018,300476.89
phac-aspc,2018-2019,61691.07
tbs-sct,2019-2020,29662.50
tc,2020-2021,72306.70
tc,2021-2022,229495.17
