owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,24916.50,25373.65
cic,2019-2020,260072.79,259486.42
cic,2020-2021,106758.27,106956.85
cic,2021-2022,72456.29,25621.66
dfatd-maecd,2017-2018,24973.00,25401.97
dfatd-maecd,2018-2019,83448.81,84548.31
dfatd-maecd,2019-2020,264398.93,263847.89
dfatd-maecd,2020-2021,713101.74,687115.08
dfatd-maecd,2021-2022,1731452.34,1294113.79
dnd-mdn,2017-2018,97404.08,100229.76
dnd-mdn,2018-2019,97581.14,98883.52
dnd-mdn,2019-2020,137727.28,137542.86
dnd-mdn,2020-2021,160646.06,156961.21
dnd-mdn,2021-2022,74566.95,68654.89
esdc-edsc,2017-2018,16461.06,16881.29
esdc-edsc,2018-2019,7919.94,7997.99
esdc-edsc,2019-2020,72848.16,72589.14
hc-sc,2017-2018,342041.97,352853.70
isc-sac,2019-2020,6137.87,6137.63
isc-sac,2020-2021,1737.13,1752.33
opc-cpvp,2020-2021,79937.33,76429.68
osfi-bsif,2018-2019,997.94,1019.82
phac-aspc,2017-2018,300476.89,308421.25
phac-aspc,2018-2019,61691.07,62345.55
tbs-sct,2019-2020,29662.50,29517.63
tc,2020-2021,72306.70,68807.76
tc,2021-2022,229495.17,174333.81
