owner_org,d_fiscal_year,total
cbsa-asfc,2019-2020,64263.10
csps-efpc,2019-2020,24920.03
dfo-mpo,2020-2021,14044.37
dfo-mpo,2021-2022,569577.42
dnd-mdn,2017-2018,5431752.91
dnd-mdn,2018-2019,7073331.60
dnd-mdn,2019-2020,4435369.60
dnd-mdn,2020-2021,5030012.43
dnd-mdn,2021-2022,4612291.75
nrc-cnrc,2019-2020,214273.88
nrc-cnrc,2020-2021,2320.45
nrcan-rncan,2020-2021,3615.95
nrcan-rncan,2021-2022,87988.02
pwgsc-tpsgc,2020-2021,29864.54
rcmp-grc,2017-2018,67383.93
rcmp-grc,2018-2019,36261.23
rcmp-grc,2020-2021,505312.85
rcmp-grc,2021-2022,408036.54
tc,2017-2018,60511.33
tc,2019-2020,33404.71
tc,2020-2021,44621.75
tc,2021-2022,10498.18
