owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,64263.10,63454.04
csps-efpc,2019-2020,24920.03,24607.90
dfo-mpo,2020-2021,14044.37,13224.44
dfo-mpo,2021-2022,569577.42,528821.30
dnd-mdn,2017-2018,5441376.88,5581568.65
dnd-mdn,2018-2019,7073331.60,7178995.80
dnd-mdn,2019-2020,4435369.60,4407244.52
dnd-mdn,2020-2021,5030012.43,4773431.08
dnd-mdn,2021-2022,4612957.19,4274206.21
nrc-cnrc,2019-2020,214273.88,209388.41
nrc-cnrc,2020-2021,2320.45,2190.46
nrcan-rncan,2020-2021,3615.95,3404.84
nrcan-rncan,2021-2022,87988.02,81692.04
pwgsc-tpsgc,2020-2021,29864.54,28443.00
rcmp-grc,2017-2018,67383.93,69101.26
rcmp-grc,2018-2019,36261.23,37029.48
rcmp-grc,2020-2021,505312.85,477206.26
rcmp-grc,2021-2022,408036.54,378116.80
tc,2017-2018,60511.33,62106.63
tc,2019-2020,33404.71,32779.55
tc,2020-2021,44621.75,42211.58
tc,2021-2022,10498.18,9481.95
