owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,64263.10,63770.90
csps-efpc,2019-2020,24920.03,24855.28
dfo-mpo,2020-2021,14044.37,13274.90
dfo-mpo,2021-2022,569577.42,432674.03
dnd-mdn,2017-2018,5431752.91,5575750.60
dnd-mdn,2018-2019,7073331.60,7164100.90
dnd-mdn,2019-2020,4435369.60,4428413.23
dnd-mdn,2020-2021,5030012.43,4895870.24
dnd-mdn,2021-2022,4612291.75,3154412.61
nrc-cnrc,2019-2020,214273.88,214370.42
nrc-cnrc,2020-2021,2320.45,2340.75
nrcan-rncan,2020-2021,3615.95,3417.83
nrcan-rncan,2021-2022,87988.02,66839.26
pwgsc-tpsgc,2020-2021,29864.54,29007.16
rcmp-grc,2017-2018,67383.93,69059.11
rcmp-grc,2018-2019,36261.23,36636.16
rcmp-grc,2020-2021,505312.85,480334.70
rcmp-grc,2021-2022,408036.54,315209.01
tc,2017-2018,60511.33,62656.11
tc,2019-2020,33404.71,33307.99
tc,2020-2021,44621.75,44890.43
tc,2021-2022,10498.18,0.00
