owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,64263.10,63490.62
csc-scc,2022-2023,14286.03,12852.90
csps-efpc,2019-2020,24920.03,24627.11
dfo-mpo,2020-2021,14044.37,13233.67
dfo-mpo,2021-2022,569577.42,529550.74
dfo-mpo,2022-2023,316908.43,280696.90
dnd-mdn,2017-2018,5441376.88,5608759.64
dnd-mdn,2018-2019,7073331.60,7202135.99
dnd-mdn,2019-2020,4435369.60,4408722.45
dnd-mdn,2020-2021,5071818.96,4820551.00
dnd-mdn,2021-2022,4615943.88,4282825.47
dnd-mdn,2022-2023,14850532.47,13319021.93
nrc-cnrc,2019-2020,214273.88,209663.74
nrc-cnrc,2020-2021,2320.45,2191.96
nrcan-rncan,2020-2021,3615.95,3407.22
nrcan-rncan,2021-2022,87988.02,81804.72
pwgsc-tpsgc,2020-2021,29864.54,28500.02
rcmp-grc,2017-2018,67383.93,69437.89
rcmp-grc,2018-2019,36261.23,37209.87
rcmp-grc,2020-2021,505312.85,477682.58
rcmp-grc,2021-2022,408036.54,378746.11
rcmp-grc,2022-2023,828210.45,746638.95
tc,2017-2018,60511.33,62409.19
tc,2019-2020,33404.71,32812.77
tc,2020-2021,44621.75,42253.89
tc,2021-2022,10498.18,9490.19
tc,2022-2023,47013.58,42446.07
