d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,696757.65,714370.13
1_facilities_and_construction,2018-2019,228808.27,231334.47
1_facilities_and_construction,2019-2020,441075.20,441500.13
1_facilities_and_construction,2020-2021,376833.70,357347.10
1_facilities_and_construction,2021-2022,403600.06,370595.13
10_office_management,2020-2021,29864.54,28443.00
11_defence,2017-2018,2902458.52,2977161.38
11_defence,2018-2019,4177717.73,4244141.11
11_defence,2019-2020,2299376.15,2282617.83
11_defence,2020-2021,2665305.64,2531097.23
11_defence,2021-2022,1110269.02,1033442.63
3_information_technology,2019-2020,24920.03,24607.90
5_transportation_and_logistics,2017-2018,109624.46,112443.06
5_transportation_and_logistics,2018-2019,36261.23,37029.48
5_transportation_and_logistics,2019-2020,226001.80,220715.69
5_transportation_and_logistics,2020-2021,60986.57,57626.47
5_transportation_and_logistics,2021-2022,651689.04,605610.41
6_industrial_products_and_services,2017-2018,1680171.24,1723692.84
6_industrial_products_and_services,2018-2019,2666805.60,2703520.23
6_industrial_products_and_services,2019-2020,1780858.14,1768032.87
6_industrial_products_and_services,2020-2021,2496801.89,2365597.86
6_industrial_products_and_services,2021-2022,3522833.80,3262069.12
8_security_and_protection,2017-2018,170636.30,175217.19
