d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,696757.65,717850.23
1_facilities_and_construction,2018-2019,228808.27,231436.57
1_facilities_and_construction,2019-2020,441075.20,441423.02
1_facilities_and_construction,2020-2021,376833.70,357855.26
1_facilities_and_construction,2021-2022,403600.06,371146.08
1_facilities_and_construction,2022-2023,134886.03,121035.46
10_office_management,2020-2021,29864.54,28500.02
10_office_management,2022-2023,28003.44,25035.12
11_defence,2017-2018,2912082.49,3001604.96
11_defence,2018-2019,4177717.73,4259895.86
11_defence,2019-2020,2299376.15,2283490.61
11_defence,2020-2021,2665305.64,2535234.12
11_defence,2021-2022,1113255.71,1037684.59
11_defence,2022-2023,2787186.13,2485827.66
3_information_technology,2019-2020,24920.03,24627.11
3_information_technology,2022-2023,316908.43,280696.90
5_transportation_and_logistics,2017-2018,109624.46,112990.83
5_transportation_and_logistics,2018-2019,36261.23,37209.87
5_transportation_and_logistics,2019-2020,226001.80,221013.81
5_transportation_and_logistics,2020-2021,60986.57,57679.53
5_transportation_and_logistics,2021-2022,651689.04,606429.10
6_industrial_products_and_services,2017-2018,1680171.24,1732089.92
6_industrial_products_and_services,2018-2019,2666805.60,2710803.56
6_industrial_products_and_services,2019-2020,1780858.14,1768762.15
6_industrial_products_and_services,2020-2021,2538608.42,2408551.42
6_industrial_products_and_services,2021-2022,3523499.24,3267157.47
6_industrial_products_and_services,2022-2023,12789966.93,11489061.61
8_security_and_protection,2017-2018,170636.30,176070.77
