d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,732760.04
1_facilities_and_construction,2018-2019,228808.27
1_facilities_and_construction,2019-2020,441075.20
1_facilities_and_construction,2020-2021,376833.70
1_facilities_and_construction,2021-2022,403600.06
10_office_management,2017-2018,8792.44
10_office_management,2020-2021,29864.54
11_defence,2017-2018,3043863.21
11_defence,2018-2019,4184670.13
11_defence,2019-2020,2299376.15
11_defence,2020-2021,2665305.64
11_defence,2021-2022,1110269.02
3_information_technology,2019-2020,24920.03
5_transportation_and_logistics,2017-2018,109624.46
5_transportation_and_logistics,2018-2019,36261.23
5_transportation_and_logistics,2019-2020,226001.80
5_transportation_and_logistics,2020-2021,60986.57
5_transportation_and_logistics,2021-2022,651689.04
6_industrial_products_and_services,2017-2018,1493971.73
6_industrial_products_and_services,2018-2019,2659853.19
6_industrial_products_and_services,2019-2020,1780858.14
6_industrial_products_and_services,2020-2021,2496801.89
6_industrial_products_and_services,2021-2022,3522833.80
8_security_and_protection,2017-2018,170636.30
