d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,824114.32,815471.72
2_professional_services,2020-2021,1123821.89,1069705.89
2_professional_services,2021-2022,2078128.81,1928079.59
2_professional_services,2022-2023,2132883.51,1907584.90
5_transportation_and_logistics,2017-2018,897889.46,924826.89
5_transportation_and_logistics,2018-2019,857035.11,872407.24
5_transportation_and_logistics,2019-2020,373626.63,369510.72
5_transportation_and_logistics,2020-2021,590293.49,561349.20
7_travel,2017-2018,431540.00,444879.37
7_travel,2018-2019,2229999.99,2284208.65
7_travel,2019-2020,150083.00,147806.09
7_travel,2020-2021,223375.93,212725.52
7_travel,2021-2022,223375.93,207678.34
7_travel,2022-2023,223375.93,199877.72
