d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,824114.32,815295.11
2_professional_services,2020-2021,1123821.89,1072120.17
2_professional_services,2021-2022,2078128.81,1940559.01
5_transportation_and_logistics,2017-2018,897889.46,924354.45
5_transportation_and_logistics,2018-2019,857035.11,871657.26
5_transportation_and_logistics,2019-2020,373626.63,369482.41
5_transportation_and_logistics,2020-2021,590293.49,562655.45
7_travel,2017-2018,431540.00,444766.37
7_travel,2018-2019,2229999.99,2282321.14
7_travel,2019-2020,205612.00,201939.73
