d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,824114.32,814946.24
2_professional_services,2020-2021,1123821.89,1067875.55
2_professional_services,2021-2022,2078128.81,1590394.39
5_transportation_and_logistics,2017-2018,897889.46,920343.37
5_transportation_and_logistics,2018-2019,857035.11,869749.93
5_transportation_and_logistics,2019-2020,373626.63,369291.26
5_transportation_and_logistics,2020-2021,590293.49,560437.39
7_travel,2017-2018,431540.00,442722.61
7_travel,2018-2019,2229999.99,2273425.43
7_travel,2019-2020,205612.00,201848.20
