d_most_recent_category,total,percentage
8_security_and_protection,952965006.3020823,0.981919393419321
2_professional_services,10457384.501876505,0.010775116167886036
1_facilities_and_construction,2794000.25,0.00287889168285343
3_information_technology,2407758.346949541,0.0024809144091357746
10_office_management,659728.7954205803,6.797736478639258e-4
5_transportation_and_logistics,612714.9321870056,6.313313401576374e-4
6_industrial_products_and_services,238747.19999999998,2.4600116924991126e-4
7_travel,154617.87000000002,1.5931569797229364e-4
4_medical,134500.66,1.38587257253215e-4
NA,63000,6.491415883723206e-5
9_human_capital,25001.419500000004,2.576104946951224e-5
