d_most_recent_category,total,percentage
8_security_and_protection,940859018.1569828,0.9819098657989002
2_professional_services,10257384.701876504,0.010704927137539283
1_facilities_and_construction,2554441.35,0.002665894799077285
6_industrial_products_and_services,1876616.38,0.001958495483681879
3_information_technology,794890.5864495413,8.295726501026634e-4
10_office_management,659728.7954205803,6.885135822410827e-4
5_transportation_and_logistics,612714.9321870056,6.394484457567717e-4
NA,288942.07066121337,3.0154897211100585e-4
7_travel,154617.87000000002,1.6136403972532304e-4
4_medical,134500.66,1.4036909086460813e-4
