owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5706939.76,5883253.98
aafc-aac,2018-2019,4351629.13,4435001.71
aafc-aac,2019-2020,4296085.46,4260520.36
aafc-aac,2020-2021,4453808.67,4241578.91
aafc-aac,2021-2022,4402236.25,4090255.86
aafc-aac,2022-2023,4281244.64,3831058.02
aandc-aadnc,2017-2018,618180.17,637332.43
aandc-aadnc,2018-2019,32696.13,33039.62
aandc-aadnc,2019-2020,263955.73,261656.91
aandc-aadnc,2020-2021,60991.19,58083.17
aandc-aadnc,2021-2022,81989.97,76221.61
aandc-aadnc,2022-2023,85940.53,76887.36
acoa-apeca,2017-2018,87033.06,89729.50
acoa-apeca,2018-2019,116579.11,118691.51
acoa-apeca,2019-2020,49777.52,49380.45
acoa-apeca,2021-2022,26834.31,24425.62
acoa-apeca,2022-2023,84444.17,75561.00
atssc-scdata,2017-2018,13546.71,13965.45
atssc-scdata,2018-2019,38416.56,39146.21
atssc-scdata,2019-2020,22576.38,22393.88
atssc-scdata,2020-2021,16950.00,16180.21
atssc-scdata,2021-2022,13221.00,12291.90
atssc-scdata,2022-2023,30510.00,27261.39
cas-satj,2017-2018,3737718.35,3852309.21
cas-satj,2018-2019,4299022.63,4381293.35
cas-satj,2019-2020,4209206.97,4172892.14
cas-satj,2020-2021,5679038.57,5427161.98
cas-satj,2021-2022,4589464.88,4261643.90
cas-satj,2022-2023,6914093.35,6202171.35
cbsa-asfc,2017-2018,4595660.30,4737647.21
cbsa-asfc,2018-2019,12589322.17,12831821.29
cbsa-asfc,2019-2020,13524536.23,13413940.44
cbsa-asfc,2020-2021,11861982.91,11296606.18
cbsa-asfc,2021-2022,9392555.69,8741325.45
cbsa-asfc,2022-2023,16238823.72,14501889.36
ced-dec,2017-2018,88364.72,91096.11
ced-dec,2018-2019,97324.49,99044.07
ced-dec,2019-2020,151431.06,150223.10
ced-dec,2020-2021,187923.18,178963.13
ced-dec,2021-2022,233955.21,217514.16
ced-dec,2022-2023,254683.55,227891.91
cer-rec,2017-2018,163816.55,168494.90
cer-rec,2018-2019,68557.12,70027.94
cer-rec,2019-2020,14200.00,14086.73
cfia-acia,2017-2018,1311000.69,1351453.30
cfia-acia,2018-2019,1464957.84,1493257.60
cfia-acia,2019-2020,1574920.39,1561847.04
cfia-acia,2020-2021,1678035.56,1598782.08
cfia-acia,2021-2022,1740413.66,1616755.50
cfia-acia,2022-2023,1639836.07,1466284.60
chrc-ccdp,2020-2021,10735.00,10228.20
chrc-ccdp,2021-2022,12718.15,11824.39
chrc-ccdp,2022-2023,11300.00,10111.29
cic,2017-2018,4481379.80,4619821.70
cic,2018-2019,5140784.88,5239477.72
cic,2019-2020,6438803.20,6387363.93
cic,2020-2021,11357806.76,10813868.48
cic,2021-2022,15756500.53,14642682.29
cic,2022-2023,28737933.61,25690108.09
cihr-irsc,2017-2018,326966.00,337072.87
cihr-irsc,2018-2019,361645.00,368433.47
cihr-irsc,2019-2020,346584.56,343819.86
cihr-irsc,2020-2021,353644.80,336783.26
cihr-irsc,2021-2022,254815.00,236908.04
cihr-irsc,2022-2023,266101.64,238108.86
cnsc-ccsn,2017-2018,491973.84,507181.28
cnsc-ccsn,2018-2019,541956.09,552397.58
cnsc-ccsn,2019-2020,592495.81,588144.92
cnsc-ccsn,2020-2021,368894.29,351705.24
cnsc-ccsn,2021-2022,409922.01,381107.87
cnsc-ccsn,2022-2023,722516.48,646510.77
cpc-cpp,2017-2018,67484.33,69618.35
cpc-cpp,2018-2019,36514.70,37255.35
cpc-cpp,2019-2020,37764.13,37829.24
cra-arc,2017-2018,2375991.53,2453975.69
cra-arc,2018-2019,164664.44,167789.19
cra-arc,2019-2020,194045.60,192448.45
cra-arc,2020-2021,1292044.60,1231975.04
cra-arc,2021-2022,1491525.66,1386709.68
cra-arc,2022-2023,1771879.74,1585988.31
csa-asc,2017-2018,2332628.56,2404732.62
csa-asc,2018-2019,2272797.01,2316350.94
csa-asc,2019-2020,2394167.59,2375121.90
csa-asc,2020-2021,2427826.59,2312241.87
csa-asc,2021-2022,4312138.35,3905456.47
csa-asc,2022-2023,496793.34,444556.07
csc-scc,2017-2018,15431180.84,15906468.14
csc-scc,2018-2019,16686034.96,16997533.67
csc-scc,2019-2020,13808492.22,13690735.16
csc-scc,2020-2021,22351344.41,21315435.92
csc-scc,2021-2022,17089811.26,15879632.25
csc-scc,2022-2023,21114325.48,18881129.51
csps-efpc,2018-2019,11395.62,11607.50
csps-efpc,2019-2020,10639.38,10585.49
csps-efpc,2020-2021,11300.00,10761.22
csps-efpc,2021-2022,11300.00,10505.90
csps-efpc,2022-2023,14371.88,12860.02
cta-otc,2021-2022,56178.71,51659.42
cta-otc,2022-2023,290957.99,260350.43
dfatd-maecd,2017-2018,6343724.82,6538051.12
dfatd-maecd,2018-2019,8679988.38,8862132.35
dfatd-maecd,2019-2020,6816692.75,6759613.54
dfatd-maecd,2020-2021,7683010.31,7316701.30
dfatd-maecd,2021-2022,7626640.02,7090198.15
dfatd-maecd,2022-2023,6692066.28,5987485.10
dfo-mpo,2017-2018,5610271.61,5784289.54
dfo-mpo,2018-2019,7263077.37,7417385.75
dfo-mpo,2019-2020,7647206.87,7595258.22
dfo-mpo,2020-2021,7078356.55,6728445.16
dfo-mpo,2021-2022,8239666.46,7643442.93
dfo-mpo,2022-2023,7959883.62,7118074.08
dnd-mdn,2017-2018,24694205.83,25455790.96
dnd-mdn,2018-2019,26333945.66,26838924.55
dnd-mdn,2019-2020,32277685.03,32027628.96
dnd-mdn,2020-2021,25873364.63,24634492.53
dnd-mdn,2021-2022,35196328.47,32719399.42
dnd-mdn,2022-2023,35028544.24,31330688.78
ec,2017-2018,3426135.81,3532047.95
ec,2018-2019,532460.10,543004.08
ec,2019-2020,4048812.75,4011539.85
ec,2020-2021,3823984.86,3637321.90
ec,2021-2022,3311724.50,3073193.31
ec,2022-2023,5855596.82,5224932.22
elections,2017-2018,105110.99,108312.34
elections,2018-2019,165993.14,169159.48
elections,2019-2020,515698.30,511854.13
elections,2020-2021,63236.25,60169.21
elections,2021-2022,74186.73,68751.72
elections,2022-2023,105834.99,94701.59
esdc-edsc,2017-2018,7948379.23,8194072.05
esdc-edsc,2018-2019,7811404.50,7951422.47
esdc-edsc,2019-2020,7780847.63,7717186.58
esdc-edsc,2020-2021,22857481.27,21781224.79
esdc-edsc,2021-2022,35970871.74,33435890.58
esdc-edsc,2022-2023,40379889.39,36131503.70
feddevontario,2018-2019,41964.76,42740.86
feddevontario,2019-2020,47931.71,47549.36
feddevontario,2020-2021,48667.83,46347.38
feddevontario,2021-2022,51658.36,48028.10
feddevontario,2022-2023,53955.69,48279.78
fin,2018-2019,21625.49,22077.62
fintrac-canafe,2017-2018,207710.98,214131.55
fintrac-canafe,2018-2019,214525.69,218636.68
fintrac-canafe,2019-2020,217274.20,215541.01
fintrac-canafe,2020-2021,131499.80,124218.59
hc-sc,2017-2018,3770688.68,3887104.53
hc-sc,2018-2019,3587763.43,3656071.72
hc-sc,2019-2020,3834086.39,3800985.65
hc-sc,2020-2021,5238154.05,4989462.47
hc-sc,2021-2022,6606493.41,6141249.08
hc-sc,2022-2023,7623936.15,6822558.60
iaac-aeic,2019-2020,15468.34,15115.27
ic,2017-2018,2789947.88,2876188.18
ic,2018-2019,2909998.54,2965728.34
ic,2019-2020,2897260.00,2874143.09
ic,2020-2021,2616581.44,2491827.12
ic,2021-2022,2857307.46,2656504.96
ic,2022-2023,3158786.52,2826032.75
infc,2017-2018,84599.69,87214.76
infc,2018-2019,154528.30,157490.44
infc,2019-2020,220102.48,218346.73
infc,2020-2021,258535.78,246208.97
infc,2021-2022,188860.06,175588.04
infc,2022-2023,195744.61,175225.98
irb-cisr,2019-2020,1609866.31,1596570.09
irb-cisr,2020-2021,2024889.31,1930057.74
irb-cisr,2021-2022,2086786.75,1940064.46
irb-cisr,2022-2023,24810246.78,22175086.12
isc-sac,2018-2019,51323.86,52307.39
isc-sac,2020-2021,775780.15,738564.85
isc-sac,2021-2022,911928.16,845453.26
isc-sac,2022-2023,1529420.97,1367757.01
jus,2017-2018,2866624.88,2955225.19
jus,2018-2019,3134874.28,3194399.08
jus,2019-2020,3363020.62,3336031.28
jus,2020-2021,3488855.87,3322510.94
jus,2021-2022,3437500.33,3195891.41
jus,2022-2023,3467038.25,3101938.39
lac-bac,2017-2018,286671.92,295478.73
lac-bac,2018-2019,40344.48,41269.64
lac-bac,2019-2020,43965.93,43615.21
lac-bac,2020-2021,2036258.10,1939170.70
lac-bac,2021-2022,2065656.94,1920494.27
lac-bac,2022-2023,2131598.92,1907243.91
mgerc-ceegm,2017-2018,15211.71,15648.91
mpcc-cppm,2017-2018,1040.00,1069.70
mpcc-cppm,2018-2019,33620.63,34245.89
mpcc-cppm,2019-2020,35078.09,34798.27
mpcc-cppm,2020-2021,28678.20,27374.16
mpcc-cppm,2021-2022,31459.37,29066.26
mpcc-cppm,2022-2023,34796.18,31201.89
nbc-ccbn,2017-2018,555770.00,572949.45
nbc-ccbn,2018-2019,524014.33,534056.09
nbc-ccbn,2019-2020,608746.67,604367.56
nbc-ccbn,2020-2021,568896.00,541771.43
nbc-ccbn,2021-2022,595530.00,553679.52
nbc-ccbn,2022-2023,595530.00,532882.74
nrc-cnrc,2017-2018,3683896.34,3797698.66
nrc-cnrc,2018-2019,3508056.16,3574646.83
nrc-cnrc,2019-2020,3733526.76,3699947.00
nrc-cnrc,2020-2021,4181506.27,3983573.75
nrc-cnrc,2021-2022,4554007.79,4231438.60
nrc-cnrc,2022-2023,4741244.73,4241878.38
nrcan-rncan,2017-2018,3488132.83,3595977.25
nrcan-rncan,2018-2019,3810878.61,3881449.15
nrcan-rncan,2019-2020,3722472.69,3690786.53
nrcan-rncan,2020-2021,4161443.81,3965146.53
nrcan-rncan,2021-2022,4534646.03,4204715.24
nrcan-rncan,2022-2023,5228474.77,4661739.49
nserc-crsng,2017-2018,58086.61,59882.13
nserc-crsng,2018-2019,60144.93,61297.50
nserc-crsng,2020-2021,137780.18,131169.97
nserc-crsng,2021-2022,133396.76,124022.39
nserc-crsng,2022-2023,149160.36,133133.72
osfi-bsif,2017-2018,53680.62,55240.23
osfi-bsif,2018-2019,320629.02,327017.17
osfi-bsif,2019-2020,159458.68,158089.45
osfi-bsif,2020-2021,313397.96,298759.17
osfi-bsif,2021-2022,683563.80,630795.12
osfi-bsif,2022-2023,781484.77,697883.12
pbc-clcc,2018-2019,149327.60,152099.32
pbc-clcc,2019-2020,167844.10,166505.21
pbc-clcc,2020-2021,171044.01,162888.75
pc,2017-2018,1885176.63,1944713.78
pc,2018-2019,1897679.93,1936524.01
pc,2019-2020,1686534.09,1674572.83
pc,2020-2021,1364516.45,1303802.20
pc,2021-2022,1793819.41,1671176.80
pc,2022-2023,1744279.64,1560180.51
pch,2017-2018,1408782.38,1451045.99
pch,2018-2019,734203.57,748034.34
pch,2019-2020,794815.24,789287.27
pch,2020-2021,362554.53,344034.40
pch,2021-2022,490976.51,449725.69
pch,2022-2023,665024.80,595808.90
pco-bcp,2017-2018,3206231.99,3305216.76
pco-bcp,2018-2019,3407784.67,3472883.40
pco-bcp,2019-2020,4114303.64,4081312.94
pco-bcp,2020-2021,2585627.58,2462351.49
pco-bcp,2021-2022,2922460.44,2716100.96
pco-bcp,2022-2023,3184150.01,2849125.05
phac-aspc,2018-2019,184284.02,187815.48
phac-aspc,2019-2020,1476534.93,1442999.31
phac-aspc,2020-2021,11330961.36,10757572.70
phac-aspc,2021-2022,26228554.08,24458316.22
phac-aspc,2022-2023,8112814.91,7301905.12
ppsc-sppc,2017-2018,648400.15,668380.24
ppsc-sppc,2018-2019,1053674.45,1073689.58
ppsc-sppc,2019-2020,1036815.12,1028544.47
ppsc-sppc,2020-2021,1050319.41,1000507.08
ppsc-sppc,2021-2022,1153572.38,1072505.84
ppsc-sppc,2022-2023,796035.96,711926.80
prairiescan,2022-2023,11025.00,9865.22
ps-sp,2017-2018,104915.11,108158.15
ps-sp,2018-2019,108197.02,110270.41
ps-sp,2019-2020,110722.00,109803.24
ps-sp,2020-2021,113304.30,107904.88
ps-sp,2021-2022,76468.73,71094.94
ps-sp,2022-2023,27400.54,24515.97
psc-cfp,2019-2020,10892.07,10671.17
pwgsc-tpsgc,2017-2018,30904901.62,31859012.31
pwgsc-tpsgc,2018-2019,29215864.15,29788586.49
pwgsc-tpsgc,2019-2020,31376825.75,31118976.64
pwgsc-tpsgc,2020-2021,24892906.48,23714485.10
pwgsc-tpsgc,2021-2022,25123570.12,23346211.95
pwgsc-tpsgc,2022-2023,23052188.27,20614230.15
rcmp-grc,2017-2018,61314385.83,63209565.06
rcmp-grc,2018-2019,74856248.92,76335702.41
rcmp-grc,2019-2020,68681207.25,68129978.10
rcmp-grc,2020-2021,45875639.89,43623264.53
rcmp-grc,2021-2022,70893721.88,65868105.65
rcmp-grc,2022-2023,76663578.48,68589847.42
ssc-spc,2017-2018,3754440.80,3870604.01
ssc-spc,2018-2019,3765014.53,3836566.69
ssc-spc,2019-2020,4004011.34,3970607.01
ssc-spc,2020-2021,4010854.70,3819630.40
ssc-spc,2021-2022,4343442.03,4034867.90
ssc-spc,2022-2023,4539810.43,4061227.23
statcan,2017-2018,13464.15,13880.34
statcan,2018-2019,2076591.38,2116385.40
statcan,2019-2020,1994374.57,1984242.76
statcan,2020-2021,1946386.80,1853348.37
statcan,2021-2022,1658284.86,1541186.17
statcan,2022-2023,1643883.04,1470953.44
tbs-sct,2017-2018,224106.06,230573.00
tbs-sct,2018-2019,655827.59,668345.98
tbs-sct,2019-2020,633831.94,628723.87
tbs-sct,2020-2021,699340.19,667302.11
tbs-sct,2021-2022,622091.18,578338.26
tbs-sct,2022-2023,779414.21,697961.55
tc,2017-2018,3722896.97,3837920.49
tc,2018-2019,3419650.75,3484851.82
tc,2019-2020,3762239.72,3731951.96
tc,2020-2021,3648226.38,3474381.74
tc,2021-2022,3698687.73,3438116.77
tc,2022-2023,3637901.17,3255406.34
vac-acc,2017-2018,1165599.44,1201814.79
vac-acc,2018-2019,947536.21,965996.01
vac-acc,2019-2020,1219626.07,1209691.79
vac-acc,2020-2021,944096.22,899082.36
vac-acc,2021-2022,967791.96,898885.24
vac-acc,2022-2023,1094722.34,978889.03
vrab-tacra,2017-2018,11571.82,11929.52
vrab-tacra,2018-2019,10206.02,10401.60
vrab-tacra,2019-2020,13541.94,13433.92
vrab-tacra,2022-2023,13321.31,11903.71
wage,2020-2021,11703.55,11122.48
wage,2021-2022,15806.52,14855.13
wage,2022-2023,14888.48,13241.16
