owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5706939.76,5881734.47
aafc-aac,2018-2019,4351629.13,4431158.49
aafc-aac,2019-2020,4296085.46,4260239.50
aafc-aac,2020-2021,4453808.67,4246532.22
aafc-aac,2021-2022,4402236.25,4116827.37
aandc-aadnc,2017-2018,618180.17,637192.51
aandc-aadnc,2018-2019,32696.13,33011.99
aandc-aadnc,2019-2020,263955.73,261634.00
aandc-aadnc,2020-2021,60991.19,58147.44
aandc-aadnc,2021-2022,81989.97,76716.53
acoa-apeca,2017-2018,87033.06,89710.20
acoa-apeca,2018-2019,116579.11,118588.29
acoa-apeca,2019-2020,49777.52,49378.05
acoa-apeca,2021-2022,26834.31,24574.71
atssc-scdata,2017-2018,13546.71,13961.91
atssc-scdata,2018-2019,38416.56,39112.50
atssc-scdata,2019-2020,22576.38,22392.66
atssc-scdata,2020-2021,16950.00,16214.47
atssc-scdata,2021-2022,13221.00,12371.70
cas-satj,2017-2018,3737718.35,3850943.72
cas-satj,2018-2019,4299022.63,4377461.93
cas-satj,2019-2020,4209206.97,4172571.84
cas-satj,2020-2021,5679038.57,5427709.51
cas-satj,2021-2022,4588048.70,4288116.89
cbsa-asfc,2017-2018,4595660.30,4736415.73
cbsa-asfc,2018-2019,12589322.17,12820697.66
cbsa-asfc,2019-2020,13524536.23,13413102.89
cbsa-asfc,2020-2021,11861982.91,11309172.30
cbsa-asfc,2021-2022,9365268.75,8773180.46
ced-dec,2017-2018,88364.72,91072.89
ced-dec,2018-2019,97324.49,98958.90
ced-dec,2019-2020,151431.06,150215.81
ced-dec,2020-2021,187923.18,179161.16
ced-dec,2021-2022,233955.21,218926.17
cer-rec,2017-2018,163816.55,168330.86
cer-rec,2018-2019,68557.12,69955.45
cer-rec,2019-2020,14200.00,14086.04
cfia-acia,2017-2018,1311000.69,1351056.25
cfia-acia,2018-2019,1464957.84,1491963.05
cfia-acia,2019-2020,1574920.39,1561744.02
cfia-acia,2020-2021,1678035.56,1600872.74
cfia-acia,2021-2022,1740413.66,1627276.93
chrc-ccdp,2020-2021,10735.00,10241.67
chrc-ccdp,2021-2022,12718.15,11901.15
cic,2017-2018,4481379.80,4618617.93
cic,2018-2019,5140784.88,5234925.47
cic,2019-2020,6438803.20,6387049.97
cic,2020-2021,11357806.76,10822865.80
cic,2021-2022,15756500.53,14737862.80
cihr-irsc,2017-2018,326966.00,336987.26
cihr-irsc,2018-2019,361645.00,368112.70
cihr-irsc,2019-2020,346584.56,343803.18
cihr-irsc,2020-2021,353644.80,337155.92
cihr-irsc,2021-2022,254815.00,238445.95
cnsc-ccsn,2017-2018,491973.84,507052.46
cnsc-ccsn,2018-2019,541956.09,551924.65
cnsc-ccsn,2019-2020,592495.81,588135.80
cnsc-ccsn,2020-2021,368894.29,352275.59
cnsc-ccsn,2021-2022,409922.01,383581.99
cpc-cpp,2017-2018,67484.33,69629.03
cpc-cpp,2018-2019,36514.70,37224.40
cpc-cpp,2019-2020,37764.13,37844.71
cra-arc,2017-2018,2375991.53,2454947.23
cra-arc,2018-2019,164664.44,167644.79
cra-arc,2019-2020,194045.60,192437.73
cra-arc,2020-2021,520548.36,496996.91
cra-arc,2021-2022,586071.87,548423.23
csa-asc,2017-2018,2332628.56,2404121.85
csa-asc,2018-2019,2272797.01,2314341.42
csa-asc,2019-2020,2394167.59,2375012.18
csa-asc,2020-2021,2427826.59,2314881.33
csa-asc,2021-2022,4308372.76,3925042.88
csc-scc,2017-2018,15431180.84,15901603.76
csc-scc,2018-2019,16686034.96,16982927.72
csc-scc,2019-2020,13808492.22,13689691.63
csc-scc,2020-2021,22351344.41,21336965.57
csc-scc,2021-2022,17087789.56,15980838.17
csps-efpc,2018-2019,11395.62,11597.47
csps-efpc,2019-2020,10639.38,10586.95
csps-efpc,2020-2021,11300.00,10773.13
csps-efpc,2021-2022,11300.00,10574.10
cta-otc,2021-2022,56178.71,51993.15
dfatd-maecd,2017-2018,6343724.82,6535697.10
dfatd-maecd,2018-2019,8679988.38,8854067.63
dfatd-maecd,2019-2020,6816692.75,6759126.25
dfatd-maecd,2020-2021,7683010.31,7324802.51
dfatd-maecd,2021-2022,7626640.02,7136233.57
dfo-mpo,2017-2018,5610271.61,5783550.26
dfo-mpo,2018-2019,7263077.37,7410515.45
dfo-mpo,2019-2020,7647206.87,7595345.71
dfo-mpo,2020-2021,7078356.55,6733274.16
dfo-mpo,2021-2022,8239666.46,7693150.71
dnd-mdn,2017-2018,24694205.83,25448564.63
dnd-mdn,2018-2019,26333945.66,26815575.99
dnd-mdn,2019-2020,32277685.03,32026436.36
dnd-mdn,2020-2021,25865464.20,24657716.69
dnd-mdn,2021-2022,35044556.94,32789601.29
ec,2017-2018,3426135.81,3531150.07
ec,2018-2019,532460.10,542544.42
ec,2019-2020,4048812.75,4011057.46
ec,2020-2021,3823984.86,3639584.86
ec,2021-2022,3306958.54,3088740.52
elections,2017-2018,105110.99,108266.98
elections,2018-2019,165993.14,169012.15
elections,2019-2020,515698.30,511838.69
elections,2020-2021,63236.25,60373.46
elections,2021-2022,74186.73,69202.32
esdc-edsc,2017-2018,7948379.23,8191987.53
esdc-edsc,2018-2019,7811404.50,7944499.87
esdc-edsc,2019-2020,7780847.63,7716713.25
esdc-edsc,2020-2021,22857481.27,21824076.85
esdc-edsc,2021-2022,35970871.74,33653106.72
feddevontario,2018-2019,41964.76,42704.93
feddevontario,2019-2020,47931.71,47547.05
feddevontario,2020-2021,48667.83,46398.67
feddevontario,2021-2022,51658.36,48339.88
fin,2018-2019,21625.49,22062.24
fintrac-canafe,2017-2018,207710.98,214077.16
fintrac-canafe,2018-2019,214525.69,218447.00
fintrac-canafe,2019-2020,217274.20,215530.55
fintrac-canafe,2020-2021,131499.80,123924.79
hc-sc,2017-2018,3770688.68,3886061.87
hc-sc,2018-2019,3587763.43,3652904.38
hc-sc,2019-2020,3834086.39,3800669.83
hc-sc,2020-2021,5238154.05,4995441.41
hc-sc,2021-2022,6606493.41,6181107.98
iaac-aeic,2019-2020,15468.34,15099.87
ic,2017-2018,2789947.88,2875457.66
ic,2018-2019,2909998.54,2963155.50
ic,2019-2020,2897260.00,2874003.37
ic,2020-2021,2616581.44,2494585.50
ic,2021-2022,2857307.46,2673749.99
infc,2017-2018,84599.69,87192.61
infc,2018-2019,154528.30,157354.00
infc,2019-2020,220102.48,218336.14
infc,2020-2021,258535.78,246481.41
infc,2021-2022,188860.06,176727.89
irb-cisr,2019-2020,1609866.31,1596463.87
irb-cisr,2020-2021,2024889.31,1932959.87
irb-cisr,2021-2022,2086786.75,1952659.46
isc-sac,2018-2019,51323.86,52262.01
isc-sac,2020-2021,775780.15,739745.87
isc-sac,2021-2022,911928.16,850910.46
jus,2017-2018,2866624.88,2954462.17
jus,2018-2019,3134874.28,3191629.00
jus,2019-2020,3363020.62,3335861.41
jus,2020-2021,3488855.87,3326188.00
jus,2021-2022,3437500.33,3216638.56
lac-bac,2017-2018,286671.92,295386.52
lac-bac,2018-2019,40344.48,41233.62
lac-bac,2019-2020,43965.93,43613.10
lac-bac,2020-2021,2036258.10,1941316.48
lac-bac,2021-2022,2065656.94,1932961.29
mgerc-ceegm,2017-2018,15211.71,15633.94
mpcc-cppm,2017-2018,1040.00,1068.66
mpcc-cppm,2018-2019,33620.63,34215.81
mpcc-cppm,2019-2020,35078.09,34796.58
mpcc-cppm,2020-2021,28678.20,27372.16
mpcc-cppm,2021-2022,31459.37,29251.18
nbc-ccbn,2017-2018,555770.00,572803.93
nbc-ccbn,2018-2019,524014.33,533592.78
nbc-ccbn,2019-2020,608746.67,604363.71
nbc-ccbn,2020-2021,568896.00,542370.92
nbc-ccbn,2021-2022,595530.00,557273.77
nrc-cnrc,2017-2018,3683896.34,3796681.33
nrc-cnrc,2018-2019,3508056.16,3571578.17
nrc-cnrc,2019-2020,3733526.76,3699564.70
nrc-cnrc,2020-2021,4181506.27,3988479.55
nrc-cnrc,2021-2022,4554007.79,4258935.70
nrcan-rncan,2017-2018,3488132.83,3595091.41
nrcan-rncan,2018-2019,3810878.61,3878103.64
nrcan-rncan,2019-2020,3722472.69,3690508.62
nrcan-rncan,2020-2021,4161443.81,3970457.09
nrcan-rncan,2021-2022,4534646.03,4232228.26
nserc-crsng,2017-2018,58086.61,59866.92
nserc-crsng,2018-2019,60144.93,61244.32
nserc-crsng,2020-2021,137780.18,131501.18
nserc-crsng,2021-2022,133396.76,124827.49
osfi-bsif,2017-2018,53680.62,55194.75
osfi-bsif,2018-2019,320629.02,326730.15
osfi-bsif,2019-2020,159458.68,158077.22
osfi-bsif,2020-2021,313397.96,299194.66
osfi-bsif,2021-2022,683563.80,634805.37
pbc-clcc,2018-2019,149327.60,151970.78
pbc-clcc,2019-2020,167844.10,166497.13
pbc-clcc,2020-2021,171044.01,163068.99
pc,2017-2018,1885176.63,1944526.97
pc,2018-2019,1897679.93,1934921.23
pc,2019-2020,1686534.09,1674529.62
pc,2020-2021,1364516.45,1304284.65
pc,2021-2022,1843898.09,1728496.85
pch,2017-2018,1408782.38,1450343.01
pch,2018-2019,734203.57,747461.66
pch,2019-2020,794815.24,789255.92
pch,2020-2021,362554.53,345228.71
pch,2021-2022,490976.51,452507.44
pco-bcp,2017-2018,3206231.99,3304338.22
pco-bcp,2018-2019,3407784.67,3469854.89
pco-bcp,2019-2020,4114303.64,4081094.97
pco-bcp,2020-2021,2585627.58,2465078.26
pco-bcp,2021-2022,2837710.44,2654407.99
