owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5706939.76,5854732.26
aafc-aac,2018-2019,4351629.13,4419302.25
aafc-aac,2019-2020,4296085.46,4258445.41
aafc-aac,2020-2021,4452340.57,4232816.97
aafc-aac,2021-2022,4395538.04,4078397.86
aandc-aadnc,2017-2018,618180.17,634242.68
aandc-aadnc,2018-2019,32696.13,33030.52
aandc-aadnc,2019-2020,263955.73,261523.96
aandc-aadnc,2020-2021,60991.19,57982.51
aandc-aadnc,2021-2022,81989.97,76116.67
acoa-apeca,2017-2018,87033.06,89294.49
acoa-apeca,2018-2019,116579.11,118308.61
acoa-apeca,2019-2020,49777.52,49357.45
acoa-apeca,2021-2022,26834.31,24394.66
atssc-scdata,2017-2018,13546.71,13897.75
atssc-scdata,2018-2019,38416.56,39008.65
atssc-scdata,2019-2020,22576.38,22383.24
atssc-scdata,2020-2021,16950.00,16147.24
atssc-scdata,2021-2022,13221.00,12274.97
cas-satj,2017-2018,3737718.35,3833633.40
cas-satj,2018-2019,4299022.63,4365865.55
cas-satj,2019-2020,4209206.97,4170798.63
cas-satj,2020-2021,5679038.57,5415350.16
cas-satj,2021-2022,4588048.70,4254530.09
cbsa-asfc,2017-2018,4595660.30,4714679.33
cbsa-asfc,2018-2019,12589322.17,12786064.97
cbsa-asfc,2019-2020,13524536.23,13407536.64
cbsa-asfc,2020-2021,11861982.91,11277003.88
cbsa-asfc,2021-2022,9365268.75,8704888.26
ced-dec,2017-2018,88364.72,90654.48
ced-dec,2018-2019,97324.49,98724.93
ced-dec,2019-2020,151431.06,150153.14
ced-dec,2020-2021,187923.18,178652.98
ced-dec,2021-2022,233955.21,217214.55
cer-rec,2017-2018,163816.55,167678.05
cer-rec,2018-2019,68557.12,69708.31
cer-rec,2019-2020,14200.00,14080.17
cfia-acia,2017-2018,1311000.69,1344901.52
cfia-acia,2018-2019,1464957.84,1487889.93
cfia-acia,2019-2020,1574920.39,1561076.89
cfia-acia,2020-2021,1678035.56,1595914.52
cfia-acia,2021-2022,1740413.66,1614538.61
chrc-ccdp,2020-2021,10735.00,10209.83
chrc-ccdp,2021-2022,12718.15,11808.10
cic,2017-2018,4481379.80,4597425.03
cic,2018-2019,5140784.88,5220878.44
cic,2019-2020,6438803.20,6384382.80
cic,2020-2021,11357806.76,10795414.19
cic,2021-2022,15756500.53,14622561.58
cihr-irsc,2017-2018,326966.00,335438.76
cihr-irsc,2018-2019,361645.00,367161.25
cihr-irsc,2019-2020,346584.56,343659.74
cihr-irsc,2020-2021,353644.80,336199.60
cihr-irsc,2021-2022,254815.00,236581.71
cnsc-ccsn,2017-2018,491973.84,504722.49
cnsc-ccsn,2018-2019,541956.09,550406.33
cnsc-ccsn,2019-2020,592495.81,587900.70
cnsc-ccsn,2020-2021,368894.29,351044.41
cnsc-ccsn,2021-2022,409922.01,380582.96
cpc-cpp,2017-2018,67484.33,69280.84
cpc-cpp,2018-2019,36514.70,37117.87
cpc-cpp,2019-2020,37764.13,37835.99
cra-arc,2017-2018,2375991.53,2442078.94
cra-arc,2018-2019,164664.44,167200.05
cra-arc,2019-2020,194045.60,192355.44
cra-arc,2020-2021,2730491.88,2598803.09
cra-arc,2021-2022,3179735.50,2952209.53
csa-asc,2017-2018,2332628.56,2393074.60
csa-asc,2018-2019,2272797.01,2308142.37
csa-asc,2019-2020,2394167.59,2374027.71
csa-asc,2020-2021,2427826.59,2308212.31
csa-asc,2021-2022,4308372.76,3898532.56
csc-scc,2017-2018,15431180.84,15829354.37
