owner_org,d_fiscal_year,total
aafc-aac,2017-2018,5706939.76
aafc-aac,2018-2019,4351629.13
aafc-aac,2019-2020,4296085.46
aafc-aac,2020-2021,4431645.07
aafc-aac,2021-2022,4195510.61
aandc-aadnc,2017-2018,618180.17
aandc-aadnc,2018-2019,32696.13
aandc-aadnc,2019-2020,263955.73
aandc-aadnc,2020-2021,60991.19
aandc-aadnc,2021-2022,81989.97
acoa-apeca,2017-2018,87033.06
acoa-apeca,2018-2019,116579.11
acoa-apeca,2019-2020,49777.52
acoa-apeca,2021-2022,26834.31
atssc-scdata,2017-2018,13546.71
atssc-scdata,2018-2019,38416.56
atssc-scdata,2019-2020,22576.38
atssc-scdata,2020-2021,16950.00
atssc-scdata,2021-2022,13221.00
cas-satj,2017-2018,3737718.35
cas-satj,2018-2019,4299022.63
cas-satj,2019-2020,4209206.97
cas-satj,2020-2021,5679038.57
cas-satj,2021-2022,4520635.00
cbsa-asfc,2017-2018,4595660.30
cbsa-asfc,2018-2019,12589322.17
cbsa-asfc,2019-2020,13524536.23
cbsa-asfc,2020-2021,11861982.91
cbsa-asfc,2021-2022,9365268.75
ced-dec,2017-2018,88364.72
ced-dec,2018-2019,97324.49
ced-dec,2019-2020,151431.06
ced-dec,2020-2021,187923.18
ced-dec,2021-2022,233955.21
cer-rec,2017-2018,163816.55
cer-rec,2018-2019,68557.12
cer-rec,2019-2020,14200.00
cfia-acia,2017-2018,1311000.69
cfia-acia,2018-2019,1464957.84
cfia-acia,2019-2020,1574920.39
cfia-acia,2020-2021,1678035.56
cfia-acia,2021-2022,1740413.66
chrc-ccdp,2020-2021,10735.00
chrc-ccdp,2021-2022,12718.15
cic,2017-2018,4481379.80
cic,2018-2019,5140784.88
cic,2019-2020,6438803.20
cic,2020-2021,11357806.76
cic,2021-2022,15756500.53
cihr-irsc,2017-2018,326966.00
cihr-irsc,2018-2019,361645.00
cihr-irsc,2019-2020,346584.56
cihr-irsc,2020-2021,353644.80
cihr-irsc,2021-2022,254815.00
cnsc-ccsn,2017-2018,491973.84
cnsc-ccsn,2018-2019,541956.09
cnsc-ccsn,2019-2020,592495.81
cnsc-ccsn,2020-2021,368894.29
cnsc-ccsn,2021-2022,409922.01
cpc-cpp,2017-2018,67484.33
cpc-cpp,2018-2019,36514.70
cpc-cpp,2019-2020,37764.13
cra-arc,2017-2018,2328787.87
cra-arc,2018-2019,118609.03
cra-arc,2019-2020,147864.01
cra-arc,2020-2021,2730113.35
cra-arc,2021-2022,3179735.50
csa-asc,2017-2018,2332628.56
csa-asc,2018-2019,2272797.01
csa-asc,2019-2020,2394167.59
csa-asc,2020-2021,2427826.59
csa-asc,2021-2022,4308372.76
csc-scc,2017-2018,15431180.84
csc-scc,2018-2019,16686034.96
csc-scc,2019-2020,13808492.22
csc-scc,2020-2021,22351344.41
csc-scc,2021-2022,17087789.56
csps-efpc,2018-2019,11395.62
csps-efpc,2019-2020,10639.38
csps-efpc,2020-2021,11300.00
csps-efpc,2021-2022,11300.00
cta-otc,2021-2022,56178.71
dfatd-maecd,2017-2018,6343724.82
dfatd-maecd,2018-2019,8679988.38
dfatd-maecd,2019-2020,6816692.75
dfatd-maecd,2020-2021,7683010.31
dfatd-maecd,2021-2022,7626640.02
dfo-mpo,2017-2018,5610271.61
dfo-mpo,2018-2019,7208283.16
dfo-mpo,2019-2020,7622680.34
dfo-mpo,2020-2021,6930262.74
dfo-mpo,2021-2022,8239685.37
dnd-mdn,2017-2018,24211230.95
dnd-mdn,2018-2019,26264352.57
dnd-mdn,2019-2020,32277685.03
dnd-mdn,2020-2021,25867027.74
dnd-mdn,2021-2022,34996602.19
ec,2017-2018,3426135.81
ec,2018-2019,533658.44
ec,2019-2020,4048812.75
ec,2020-2021,3823984.86
ec,2021-2022,3278967.24
elections,2017-2018,105110.99
elections,2018-2019,165993.14
elections,2019-2020,515698.30
elections,2020-2021,63236.25
elections,2021-2022,74186.73
esdc-edsc,2017-2018,7948379.23
esdc-edsc,2018-2019,7717715.53
esdc-edsc,2019-2020,7780847.63
esdc-edsc,2020-2021,22857481.27
esdc-edsc,2021-2022,35957690.17
feddevontario,2018-2019,41964.76
feddevontario,2019-2020,47931.71
feddevontario,2020-2021,48667.83
feddevontario,2021-2022,51658.36
fin,2018-2019,21625.49
fintrac-canafe,2017-2018,207710.98
fintrac-canafe,2018-2019,214525.69
fintrac-canafe,2019-2020,217274.20
fintrac-canafe,2020-2021,131499.80
hc-sc,2017-2018,3770688.68
hc-sc,2018-2019,3587763.43
hc-sc,2019-2020,3805342.64
hc-sc,2020-2021,5238154.05
hc-sc,2021-2022,6606493.41
iaac-aeic,2019-2020,15468.34
ic,2017-2018,2789947.88
ic,2018-2019,2909998.54
ic,2019-2020,2897260.00
ic,2020-2021,2616581.44
ic,2021-2022,2857307.46
infc,2017-2018,84599.69
infc,2018-2019,154528.30
infc,2019-2020,220102.48
infc,2020-2021,258535.78
infc,2021-2022,188860.06
irb-cisr,2019-2020,1609866.31
irb-cisr,2020-2021,2002134.88
irb-cisr,2021-2022,2086786.75
isc-sac,2018-2019,51323.86
isc-sac,2020-2021,775780.15
isc-sac,2021-2022,911928.16
jus,2017-2018,2866624.88
jus,2018-2019,3134874.28
jus,2019-2020,3363020.62
jus,2020-2021,3488855.87
jus,2021-2022,3437500.33
lac-bac,2017-2018,286671.92
lac-bac,2018-2019,40344.48
