d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,63000.00,59957.07
0_other,2021-2022,111300.00,103462.10
1_facilities_and_construction,2017-2018,541499.79,558172.16
1_facilities_and_construction,2018-2019,766035.34,778527.99
1_facilities_and_construction,2019-2020,1134456.03,1127020.30
1_facilities_and_construction,2020-2021,333435.24,316165.17
1_facilities_and_construction,2021-2022,348559.63,322191.28
1_facilities_and_construction,2022-2023,827084.47,740188.42
10_office_management,2017-2018,16265.40,16760.99
10_office_management,2018-2019,46129.68,47013.67
10_office_management,2019-2020,63790.90,63088.80
10_office_management,2020-2021,389575.79,369332.43
10_office_management,2021-2022,253543.29,235437.09
10_office_management,2022-2023,250937.26,224527.10
11_defence,2017-2018,10982.40,11306.29
11_defence,2019-2020,480432.73,476535.04
11_defence,2020-2021,37231.20,35169.69
11_defence,2021-2022,301604.01,280321.94
11_defence,2022-2023,119010.76,105681.71
2_professional_services,2017-2018,1968476.73,2029313.29
2_professional_services,2018-2019,1776603.65,1810976.09
2_professional_services,2019-2020,2180329.34,2160257.96
2_professional_services,2020-2021,4418097.83,4208991.93
2_professional_services,2021-2022,7398941.48,6876167.89
2_professional_services,2022-2023,12813549.10,11463202.84
3_information_technology,2017-2018,3796688.19,3914157.31
3_information_technology,2018-2019,3879477.64,3953211.15
3_information_technology,2019-2020,4190351.01,4154104.65
3_information_technology,2020-2021,4472020.75,4259480.55
3_information_technology,2021-2022,423022.44,392230.99
3_information_technology,2022-2023,709261.81,634206.53
4_medical,2018-2019,134500.66,137068.19
5_transportation_and_logistics,2017-2018,122329.83,126109.05
5_transportation_and_logistics,2018-2019,62243.04,63433.59
5_transportation_and_logistics,2019-2020,255769.18,253681.46
5_transportation_and_logistics,2020-2021,152164.43,144344.78
5_transportation_and_logistics,2021-2022,283656.63,263722.84
5_transportation_and_logistics,2022-2023,267921.00,239736.83
6_industrial_products_and_services,2017-2018,172937.34,178451.48
6_industrial_products_and_services,2019-2020,65809.86,65159.16
6_industrial_products_and_services,2020-2021,1637869.18,1559766.87
6_industrial_products_and_services,2021-2022,144026.93,133376.68
7_travel,2017-2018,154617.87,159328.16
7_travel,2021-2022,64576.64,58376.25
8_security_and_protection,2017-2018,209400831.04,215869741.68
8_security_and_protection,2018-2019,233292560.30,237835554.06
8_security_and_protection,2019-2020,240238065.16,238283412.87
8_security_and_protection,2020-2021,242981771.15,231359646.07
8_security_and_protection,2021-2022,309626214.13,287706141.48
8_security_and_protection,2022-2023,343677081.26,307417618.49
9_human_capital,2020-2021,25001.42,23697.63
9_human_capital,2021-2022,67596.43,62846.14
9_human_capital,2022-2023,794583.16,710781.34
