d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,63000.00,60618.37
0_other,2021-2022,111300.00,84392.52
1_facilities_and_construction,2017-2018,559730.88,574458.93
1_facilities_and_construction,2018-2019,766035.34,774669.44
1_facilities_and_construction,2019-2020,1138340.68,1135591.40
1_facilities_and_construction,2020-2021,342763.52,330452.47
1_facilities_and_construction,2021-2022,336214.81,230655.68
10_office_management,2017-2018,16265.40,16649.83
10_office_management,2018-2019,46129.68,46718.37
10_office_management,2019-2020,181270.91,180947.62
10_office_management,2020-2021,389575.79,387541.70
10_office_management,2021-2022,253543.29,189529.23
11_defence,2017-2018,10982.40,11202.25
11_defence,2019-2020,480432.73,479658.47
11_defence,2020-2021,37231.20,37556.89
11_defence,2021-2022,301604.01,228283.65
2_professional_services,2017-2018,1942702.80,1994352.22
2_professional_services,2018-2019,1811681.54,1834364.83
2_professional_services,2019-2020,2189316.22,2184330.03
2_professional_services,2020-2021,4431636.70,4321124.98
2_professional_services,2021-2022,7416532.82,5550395.80
3_information_technology,2017-2018,42247.39,43379.85
3_information_technology,2018-2019,100130.63,101481.25
3_information_technology,2019-2020,64975.00,64841.91
3_information_technology,2020-2021,33889.82,33129.01
3_information_technology,2021-2022,362287.78,265102.44
4_medical,2018-2019,134500.66,136219.93
5_transportation_and_logistics,2017-2018,122329.83,125596.55
5_transportation_and_logistics,2018-2019,74311.44,75280.18
5_transportation_and_logistics,2019-2020,255769.18,255237.23
5_transportation_and_logistics,2020-2021,160304.48,155658.17
5_transportation_and_logistics,2021-2022,334014.59,253730.98
6_industrial_products_and_services,2017-2018,172937.34,178009.49
6_industrial_products_and_services,2019-2020,65809.86,65656.94
6_industrial_products_and_services,2020-2021,1637869.18,1602845.55
6_industrial_products_and_services,2021-2022,144026.93,104384.78
7_travel,2017-2018,154617.87,158479.61
7_travel,2021-2022,64576.64,0.00
8_security_and_protection,2017-2018,212586195.38,218273211.05
8_security_and_protection,2018-2019,236733946.86,239728143.25
8_security_and_protection,2019-2020,244378597.63,243884662.55
8_security_and_protection,2020-2021,248617327.86,243345150.77
8_security_and_protection,2021-2022,310530427.88,232025176.43
9_human_capital,2020-2021,25001.42,23876.91
9_human_capital,2021-2022,67596.43,51348.98
