d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,63000.00,60179.02
0_other,2021-2022,111300.00,104134.05
1_facilities_and_construction,2017-2018,541499.79,558008.41
1_facilities_and_construction,2018-2019,766035.34,777833.80
1_facilities_and_construction,2019-2020,1134456.03,1127077.65
1_facilities_and_construction,2020-2021,333435.24,317297.82
1_facilities_and_construction,2021-2022,336214.81,313044.21
10_office_management,2017-2018,16265.40,16752.90
10_office_management,2018-2019,46129.68,46972.88
10_office_management,2019-2020,63790.90,63075.52
10_office_management,2020-2021,389575.79,369069.08
10_office_management,2021-2022,253543.29,236966.97
11_defence,2017-2018,10982.40,11296.26
11_defence,2019-2020,480432.73,476491.37
11_defence,2020-2021,37231.20,35086.51
11_defence,2021-2022,301604.01,282143.35
2_professional_services,2017-2018,1968476.73,2028766.66
2_professional_services,2018-2019,1776603.65,1809455.52
2_professional_services,2019-2020,2189316.22,2168836.79
2_professional_services,2020-2021,4431636.70,4228916.13
2_professional_services,2021-2022,7355798.16,6878831.02
3_information_technology,2017-2018,3796688.19,3913196.96
3_information_technology,2018-2019,3879477.64,3949782.61
3_information_technology,2019-2020,4190351.01,4153737.75
3_information_technology,2020-2021,4472020.75,4264257.46
3_information_technology,2021-2022,423022.44,394797.76
4_medical,2018-2019,134500.66,136949.65
5_transportation_and_logistics,2017-2018,122329.83,126076.12
5_transportation_and_logistics,2018-2019,62243.04,63378.61
5_transportation_and_logistics,2019-2020,255769.18,253666.79
5_transportation_and_logistics,2020-2021,160304.48,152397.42
5_transportation_and_logistics,2021-2022,334014.59,312557.84
6_industrial_products_and_services,2017-2018,172937.34,178445.37
6_industrial_products_and_services,2019-2020,65809.86,65149.30
6_industrial_products_and_services,2020-2021,1637869.18,1561580.70
6_industrial_products_and_services,2021-2022,144026.93,134252.74
7_travel,2017-2018,154617.87,159265.94
7_travel,2021-2022,64576.64,58717.64
8_security_and_protection,2017-2018,209400831.04,215813873.91
8_security_and_protection,2018-2019,233292560.30,237627049.87
8_security_and_protection,2019-2020,240238065.16,238269497.30
8_security_and_protection,2020-2021,242206128.21,230882946.57
8_security_and_protection,2021-2022,308373308.31,288403708.20
9_human_capital,2020-2021,25001.42,23815.14
9_human_capital,2021-2022,67596.43,63254.11
