d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,63000.00,59857.93
0_other,2021-2022,111300.00,103319.71
1_facilities_and_construction,2017-2018,541499.79,555466.17
1_facilities_and_construction,2018-2019,766035.34,776879.46
1_facilities_and_construction,2019-2020,1134456.03,1126618.38
1_facilities_and_construction,2020-2021,333435.24,315754.30
1_facilities_and_construction,2021-2022,336214.81,310616.74
10_office_management,2017-2018,16265.40,16679.73
10_office_management,2018-2019,46129.68,46847.07
10_office_management,2019-2020,63790.90,63048.32
10_office_management,2020-2021,389575.79,368905.30
10_office_management,2021-2022,253543.29,235111.29
11_defence,2017-2018,10982.40,11251.48
11_defence,2019-2020,480432.73,476284.42
11_defence,2020-2021,37231.20,35145.51
11_defence,2021-2022,301604.01,279936.46
2_professional_services,2017-2018,1968476.73,2019475.28
2_professional_services,2018-2019,1776603.65,1804422.01
2_professional_services,2019-2020,2189316.22,2167847.46
2_professional_services,2020-2021,4431636.70,4214438.27
2_professional_services,2021-2022,7355798.16,6825264.05
3_information_technology,2017-2018,3796688.19,3895181.67
3_information_technology,2018-2019,3879477.64,3939426.10
3_information_technology,2019-2020,4190351.01,4151999.87
3_information_technology,2020-2021,4472020.75,4252011.43
3_information_technology,2021-2022,423022.44,391698.68
4_medical,2018-2019,134500.66,136584.22
5_transportation_and_logistics,2017-2018,122329.83,125497.68
5_transportation_and_logistics,2018-2019,74311.44,75429.49
5_transportation_and_logistics,2019-2020,255769.18,253559.71
5_transportation_and_logistics,2020-2021,160304.48,151818.30
5_transportation_and_logistics,2021-2022,334014.59,310114.18
6_industrial_products_and_services,2017-2018,172937.34,177586.36
6_industrial_products_and_services,2019-2020,65809.86,65118.31
6_industrial_products_and_services,2020-2021,1637869.18,1557064.87
6_industrial_products_and_services,2021-2022,144026.93,133196.92
7_travel,2017-2018,154617.87,158555.74
7_travel,2021-2022,64576.64,58325.62
8_security_and_protection,2017-2018,208975062.17,214386732.96
8_security_and_protection,2018-2019,233280491.90,236967577.17
8_security_and_protection,2019-2020,240471945.04,238401901.37
8_security_and_protection,2020-2021,244409691.76,232321809.07
8_security_and_protection,2021-2022,310682327.77,288297952.84
9_human_capital,2020-2021,25001.42,23668.14
9_human_capital,2021-2022,67596.43,62759.57
