owner_org,d_fiscal_year,total
aafc-aac,2017-2018,5706939.755078641
aafc-aac,2018-2019,4351629.127041387
aafc-aac,2019-2020,4296085.458407516
aafc-aac,2020-2021,4425427.597127854
aandc-aadnc,2017-2018,618180.1699999999
aandc-aadnc,2018-2019,32696.129999999997
aandc-aadnc,2019-2020,263955.73
aandc-aadnc,2020-2021,60991.19000000001
acoa-apeca,2017-2018,87033.05978723404
acoa-apeca,2018-2019,116579.11021276595
acoa-apeca,2019-2020,49777.52
atssc-scdata,2017-2018,13546.710000000003
atssc-scdata,2018-2019,38416.56
atssc-scdata,2019-2020,22576.379999999997
atssc-scdata,2020-2021,16950
cas-satj,2017-2018,3737718.3513369863
cas-satj,2018-2019,4299022.633068205
cas-satj,2019-2020,4209206.973654918
cas-satj,2020-2021,5679038.5695270635
cbsa-asfc,2017-2018,4595660.304195133
cbsa-asfc,2018-2019,12589322.16889506
cbsa-asfc,2019-2020,13524536.232279826
cbsa-asfc,2020-2021,11861982.907849016
ced-dec,2017-2018,88364.72
ced-dec,2018-2019,97324.48999999999
ced-dec,2019-2020,151431.06
ced-dec,2020-2021,187923.18
cer-rec,2017-2018,163816.55
cer-rec,2018-2019,68557.12
cer-rec,2019-2020,14200.000000000002
cfia-acia,2017-2018,1311000.69
cfia-acia,2018-2019,1464957.84
cfia-acia,2019-2020,1574920.3900000001
cfia-acia,2020-2021,1678035.56
chrc-ccdp,2020-2021,10735
cic,2017-2018,4481379.8
cic,2018-2019,5140784.88
cic,2019-2020,6438803.2
cic,2020-2021,11357806.76
cihr-irsc,2017-2018,326966
cihr-irsc,2018-2019,361645
cihr-irsc,2019-2020,346584.56
cihr-irsc,2020-2021,353644.8
cnsc-ccsn,2017-2018,491973.83999999997
cnsc-ccsn,2018-2019,541956.09
cnsc-ccsn,2019-2020,592495.8099999999
cnsc-ccsn,2020-2021,368894.29
cpc-cpp,2017-2018,67484.32593687193
cpc-cpp,2018-2019,36514.70352026113
cpc-cpp,2019-2020,37764.12587412587
cra-arc,2017-2018,2328787.8676529126
cra-arc,2018-2019,118609.03
cra-arc,2019-2020,147864.01
cra-arc,2020-2021,1348056.1089231668
csa-asc,2017-2018,2332628.56
csa-asc,2018-2019,2272797.0120095694
csa-asc,2019-2020,2394167.5857308153
csa-asc,2020-2021,2427826.591767812
csc-scc,2017-2018,15458101.78725916
csc-scc,2018-2019,16714284.955762247
csc-scc,2019-2020,13808492.223712593
csc-scc,2020-2021,22351344.41207429
csps-efpc,2018-2019,11395.615384615385
csps-efpc,2019-2020,10639.384615384615
csps-efpc,2020-2021,11300
dfatd-maecd,2017-2018,6343724.815157163
dfatd-maecd,2018-2019,8679988.37575155
dfatd-maecd,2019-2020,6816692.746884368
dfatd-maecd,2020-2021,7683010.306112885
dfo-mpo,2017-2018,5924360.680893576
dfo-mpo,2018-2019,7208283.157454583
dfo-mpo,2019-2020,7622680.343393728
dfo-mpo,2020-2021,6930262.735560323
dnd-mdn,2017-2018,23257190.276111994
dnd-mdn,2018-2019,26234782.24870511
dnd-mdn,2019-2020,34877209.840323284
dnd-mdn,2020-2021,25542482.010921888
ec,2017-2018,3426135.8126312746
ec,2018-2019,533658.4420204554
ec,2019-2020,4048812.749496294
ec,2020-2021,3823984.8607543614
elections,2017-2018,105110.9895
elections,2018-2019,165993.14049999998
elections,2019-2020,515698.29999999993
elections,2020-2021,63236.25
esdc-edsc,2017-2018,7948379.232690217
esdc-edsc,2018-2019,7717715.527309783
esdc-edsc,2019-2020,7729385.132440975
esdc-edsc,2020-2021,22872087.16800395
feddevontario,2018-2019,41964.759999999995
feddevontario,2019-2020,47931.71000000001
feddevontario,2020-2021,48667.83
fin,2018-2019,21625.49
fintrac-canafe,2017-2018,207710.97999999998
fintrac-canafe,2018-2019,436389.45
fintrac-canafe,2019-2020,217274.2
fintrac-canafe,2020-2021,131499.8
hc-sc,2017-2018,3770688.67568306
hc-sc,2018-2019,3587763.43
hc-sc,2019-2020,3805342.64
