d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,559730.8779297556
1_facilities_and_construction,2018-2019,766035.344538746
1_facilities_and_construction,2019-2020,1138340.6849421323
1_facilities_and_construction,2020-2021,342763.5232505792
10_office_management,2017-2018,16265.396975282125
10_office_management,2018-2019,46129.68112211695
10_office_management,2019-2020,181270.91381012273
10_office_management,2020-2021,389575.7935130585
11_defence,2017-2018,10982.4
11_defence,2019-2020,480432.73
11_defence,2020-2021,37231.2
2_professional_services,2017-2018,1942702.7958195764
2_professional_services,2018-2019,1811681.5437021882
2_professional_services,2019-2020,2189316.220386678
2_professional_services,2020-2021,4431636.695718062
3_information_technology,2017-2018,42247.39160897233
3_information_technology,2018-2019,100130.62534056895
3_information_technology,2019-2020,64975
3_information_technology,2020-2021,33889.82
4_medical,2018-2019,134500.66
5_transportation_and_logistics,2017-2018,122329.83242587603
5_transportation_and_logistics,2018-2019,74311.4400944492
5_transportation_and_logistics,2019-2020,255769.1783555872
5_transportation_and_logistics,2020-2021,160304.48131109323
6_industrial_products_and_services,2017-2018,172937.34
6_industrial_products_and_services,2019-2020,65809.86
6_industrial_products_and_services,2020-2021,1637869.18
7_travel,2017-2018,154617.87000000002
8_security_and_protection,2017-2018,205823139.8128679
8_security_and_protection,2018-2019,236381304.46149358
8_security_and_protection,2019-2020,244327135.1274566
8_security_and_protection,2020-2021,248631933.75766507
9_human_capital,2020-2021,25001.419500000004
NA,2020-2021,63000
