d_most_recent_category,total,percentage
8_security_and_protection,944962720.6906009,0.9817120422754021
2_professional_services,10513298.461876506,0.010922157539206178
1_facilities_and_construction,2794000.25,0.0029026580959097582
3_information_technology,2407758.346949541,0.0025013953591333364
10_office_management,659728.7954205803,6.853854537530339e-4
5_transportation_and_logistics,612714.9321870056,6.365432352403728e-4
6_industrial_products_and_services,238747.19999999998,2.48032008213237e-4
7_travel,154617.87000000002,1.6063091337512321e-4
4_medical,134500.66,1.397313510097953e-4
NA,63000,6.545005142441013e-5
9_human_capital,25001.419500000004,2.5973717332670643e-5
