d_most_recent_category,total,percentage
8_security_and_protection,933775238.4473969,0.9816533914825168
2_professional_services,10375337.255626505,0.010907319647601072
1_facilities_and_construction,2806870.4306612136,0.0029507891880833953
3_information_technology,2407758.346949541,0.0025312131333481546
10_office_management,633241.7854205804,6.657104629590961e-4
5_transportation_and_logistics,612714.9321870056,6.441311210965868e-4
6_industrial_products_and_services,238747.19999999998,2.509886629427447e-4
7_travel,154617.87000000002,1.625457071678961e-4
4_medical,134500.66,1.413970124814729e-4
NA,63000,6.623024590610033e-5
9_human_capital,25001.419500000004,2.6283335896612254e-5
