d_most_recent_category,total,percentage
8_security_and_protection,943685898.9320823,0.9817448552707337
2_professional_services,10457384.501876505,0.010879131971690137
1_facilities_and_construction,2794000.25,0.0029066825881013396
3_information_technology,2407758.346949541,0.002504863506520407
10_office_management,659728.7954205803,6.863357304703432e-4
5_transportation_and_logistics,612714.9321870056,6.374257929496113e-4
6_industrial_products_and_services,238747.19999999998,2.483759008961964e-4
7_travel,154617.87000000002,1.6085362574263067e-4
4_medical,134500.66,1.3992508644555e-4
NA,63000,6.554079694530607e-5
9_human_capital,25001.419500000004,2.600972950466533e-5
