d_most_recent_category,total,percentage
8_security_and_protection,933365366.989483,0.979792539539819
2_professional_services,9302805.12859728,0.009765542395462682
1_facilities_and_construction,6107607.19202547,0.006411409907449166
6_industrial_products_and_services,1828636.02,0.0019195954695734663
10_office_management,1415022.5197220952,0.0014854081339833636
5_transportation_and_logistics,191222.02000000002,2.007337268105912e-4
7_travel,154617.87000000002,1.6230882445764094e-4
4_medical,134500.66,1.4119095039517003e-4
NA,63000,6.613372659209041e-5
3_information_technology,52524.659999999996,5.51373254568652e-5
