d_most_recent_category,total,percentage
8_security_and_protection,935163513.1594831,0.9816801285426665
2_professional_services,10375337.255626505,0.01089142408514814
1_facilities_and_construction,2806870.4306612136,0.002946488914932885
6_industrial_products_and_services,1876616.38,0.0019699624538596573
10_office_management,633241.7854205804,6.647403032332039e-4
5_transportation_and_logistics,612714.9321870056,6.431924095896293e-4
11_defence,528646.33,5.549420928909841e-4
3_information_technology,241242.8369495413,2.532426638273208e-4
7_travel,154617.87000000002,1.6230882445764092e-4
4_medical,134500.66,1.4119095039517e-4
NA,63000,6.613372659209041e-5
9_human_capital,25001.419500000004,2.6245032406780283e-5
